player_id,wickets_per_match,best_bowling_wickets,bowling_strike_rate,economy,economy_powerplay,economy_death,dot_ball_pct,boundary_conceded_pct,bowling_average
80b2fb19,47.867298578199055,45.497630331753555,28.43601895734598,20.853080568720387,35.88516746411483,19.90521327014217,46.91943127962085,25.118483412322277,18.95734597156398
13fc5c6d,32.70142180094787,13.270142180094787,9.478672985781984,22.27488151658767,23.444976076555022,33.64928909952607,3.3175355450236967,43.127962085308056,6.63507109004739
3edb58fc,98.10426540284361,99.0521327014218,91.4691943127962,95.260663507109,64.59330143540669,50.236966824644554,81.99052132701422,84.36018957345972,99.0521327014218
4933f499,73.45971563981043,45.497630331753555,71.09004739336493,23.222748815165872,41.14832535885168,8.056872037914701,69.66824644549763,12.796208530805686,55.45023696682465
4125d931,41.70616113744076,13.270142180094787,41.70616113744076,42.18009478672986,33.49282296650718,0.9478672985782026,24.644549763033176,56.872037914691944,37.44075829383886
12314277,23.22274881516588,45.497630331753555,54.976303317535546,0.4739336492891084,5.741626794258366,6.161137440758296,60.66350710900474,0.0,12.322274881516591
db584dad,4.739336492890995,45.497630331753555,4.2654028436018905,68.24644549763033,66.98564593301435,85.30805687203792,38.388625592417064,83.41232227488152,9.478672985781984
e0407c01,26.066350710900476,13.270142180094787,18.95734597156398,77.72511848341233,81.81818181818181,21.800947867298575,98.5781990521327,29.383886255924168,32.22748815165876
bcce309e,94.7867298578199,45.497630331753555,93.8388625592417,81.04265402843602,93.30143540669856,11.374407582938389,98.10426540284361,41.232227488151665,98.5781990521327
69be866a,30.80568720379147,45.497630331753555,34.59715639810426,22.748815165876778,75.11961722488039,18.00947867298578,51.65876777251185,23.69668246445498,23.69668246445498
d8b2f218,26.066350710900476,45.497630331753555,15.165876777251185,14.691943127962077,24.880382775119614,71.09004739336493,45.023696682464454,23.222748815165872,7.5829383886255926
1c2a64cd,40.758293838862556,45.497630331753555,99.5260663507109,23.222748815165872,0.0,46.91943127962085,10.42654028436019,53.55450236966824,94.31279620853081
c18496e1,12.322274881516588,13.270142180094787,21.800947867298575,61.611374407582936,93.30143540669856,0.4739336492891084,13.744075829383887,82.46445497630332,28.909952606635073
c5aef772,12.322274881516588,45.497630331753555,50.71090047393365,0.0,17.224880382775126,3.317535545023702,6.161137440758294,0.4739336492891084,8.056872037914701
d45c29b1,100.0,84.83412322274881,100.0,0.9478672985782026,1.913875598086122,0.9478672985782026,12.322274881516588,0.9478672985782026,98.5781990521327
342d8ade,100.0,84.83412322274881,100.0,79.14691943127963,88.99521531100478,76.77725118483411,95.73459715639811,63.03317535545024,100.0
b57f8a9a,35.07109004739337,84.83412322274881,100.0,72.51184834123222,33.49282296650718,92.41706161137441,23.696682464454977,87.20379146919431,100.0
68c56d09,66.35071090047393,45.497630331753555,75.35545023696682,2.8436018957345937,11.961722488038276,4.2654028436018905,61.61137440758294,1.4218009478672968,37.91469194312796
aa8d28ae,66.35071090047393,84.83412322274881,76.77725118483411,29.857819905213262,80.86124401913875,40.758293838862556,5.687203791469194,34.12322274881517,65.87677725118483
4353bba5,93.8388625592417,84.83412322274881,100.0,32.70142180094787,72.72727272727273,11.848341232227483,90.99526066350711,22.27488151658767,98.1042654028436
8f6dd463,34.12322274881517,13.270142180094787,28.909952606635073,9.952606635071092,8.133971291866033,20.379146919431278,39.33649289099526,7.5829383886255926,14.218009478672982
62af8546,15.639810426540285,84.83412322274881,11.374407582938389,83.41232227488152,92.3444976076555,36.01895734597157,49.28909952606635,81.04265402843602,24.170616113744074
e4cdf230,18.009478672985782,13.270142180094787,46.91943127962085,29.857819905213262,9.090909090909093,72.98578199052133,23.22274881516588,46.91943127962085,35.54502369668246
740742ef,3.7914691943127963,84.83412322274881,36.01895734597157,63.507109004739334,57.89473684210527,76.77725118483411,1.8957345971563981,90.99526066350711,46.91943127962085
9ca68676,93.8388625592417,13.270142180094787,94.7867298578199,4.2654028436018905,3.3492822966507134,4.739336492890999,7.5829383886255926,8.530805687203795,75.35545023696682
280fff14,93.8388625592417,84.83412322274881,89.0995260663507,14.218009478672982,10.047846889952154,85.30805687203792,30.33175355450237,35.071090047393355,72.03791469194313
b1451597,8.530805687203792,45.497630331753555,54.02843601895735,43.60189573459715,0.956937799043061,75.35545023696682,54.502369668246445,54.02843601895735,51.65876777251185
3204c99f,66.82464454976304,84.83412322274881,79.62085308056872,2.8436018957345937,5.26315789473685,36.01895734597157,55.45023696682464,2.3696682464454994,38.862559241706165
59559bc2,67.29857819905213,84.83412322274881,99.5260663507109,7.109004739336484,0.4784688995215305,44.07582938388626,28.90995260663507,30.33175355450237,86.25592417061611
b552a935,44.54976303317535,45.497630331753555,38.862559241706165,73.93364928909952,92.82296650717703,36.01895734597157,82.46445497630332,64.92890995260663,56.39810426540284
ece7b6b3,100.0,84.83412322274881,100.0,0.4739336492891084,1.913875598086122,32.70142180094787,69.19431279620854,0.0,95.260663507109
caf69bf7,38.388625592417064,84.83412322274881,18.00947867298578,35.071090047393355,85.16746411483254,2.3696682464454994,71.09004739336493,45.97156398104265,15.165876777251185
2049f3a0,57.345971563981045,13.270142180094787,64.92890995260663,15.63981042654028,25.358851674641144,60.18957345971564,56.872037914691944,11.374407582938389,38.862559241706165
2498e163,21.32701421800948,13.270142180094787,18.00947867298578,21.32701421800948,33.49282296650718,9.952606635071092,18.95734597156398,30.33175355450237,11.374407582938389
133bbd61,67.29857819905213,13.270142180094787,69.66824644549763,6.161137440758296,3.3492822966507134,48.81516587677726,10.42654028436019,8.056872037914701,34.59715639810426
d68e7f48,77.25118483412322,45.497630331753555,75.82938388625593,97.1563981042654,98.08612440191388,10.900473933649295,100.0,81.51658767772511,96.2085308056872
2e78f685,77.25118483412322,84.83412322274881,85.78199052132702,9.478672985781984,31.578947368421055,4.739336492890999,51.65876777251185,8.530805687203795,65.40284360189574
b410bd3d,97.6303317535545,45.497630331753555,91.94312796208531,50.71090047393365,33.49282296650718,29.383886255924168,48.81516587677725,48.34123222748815,93.8388625592417
e342e5fb,30.33175355450237,45.497630331753555,69.66824644549763,28.43601895734598,59.33014354066985,38.38862559241706,8.530805687203792,36.01895734597157,54.976303317535546
e86754b2,57.345971563981045,45.497630331753555,78.67298578199052,0.9478672985782026,17.224880382775126,7.109004739336484,0.47393364928909953,7.5829383886255926,31.753554502369667
25228673,80.56872037914692,45.497630331753555,97.6303317535545,2.8436018957345937,3.3492822966507134,83.41232227488152,6.161137440758294,14.691943127962077,79.14691943127963
172dff15,100.0,84.83412322274881,100.0,18.00947867298578,3.827751196172244,43.127962085308056,85.78199052132702,24.170616113744074,99.0521327014218
b483905d,67.77251184834124,45.497630331753555,74.40758293838863,6.161137440758296,20.57416267942584,0.9478672985782026,51.18483412322274,1.4218009478672968,40.28436018957346
aad0c365,7.109004739336493,13.270142180094787,22.27488151658767,0.9478672985782026,6.220095693779911,6.63507109004739,6.6350710900473935,4.739336492890999,4.739336492890999
327b58d3,15.165876777251185,13.270142180094787,5.213270142180093,6.161137440758296,21.5311004784689,12.322274881516591,68.24644549763033,2.3696682464454994,2.3696682464454994
50c6bc2b,5.213270142180095,45.497630331753555,26.540284360189574,24.64454976303317,97.12918660287082,99.0521327014218,0.9478672985781991,46.44549763033176,18.483412322274887
d1c94b25,100.0,45.497630331753555,100.0,93.8388625592417,87.5598086124402,92.8909952606635,98.10426540284361,67.77251184834122,100.0
f233bbb4,13.744075829383887,45.497630331753555,36.01895734597157,66.35071090047393,3.827751196172244,79.14691943127963,6.161137440758294,90.04739336492891,48.81516587677726
5d096f3d,7.109004739336493,13.270142180094787,3.7914691943127963,85.78199052132702,69.377990430622,71.56398104265404,73.93364928909952,82.46445497630332,9.00473933649289
5ffc0565,23.22274881516588,13.270142180094787,41.70616113744076,7.109004739336484,22.00956937799043,100.0,8.056872037914692,29.383886255924168,18.483412322274887
f6d8a7ab,26.066350710900476,13.270142180094787,30.33175355450237,39.81042654028436,0.4784688995215305,8.530805687203795,11.374407582938389,59.71563981042654,26.06635071090048
dc4686e6,29.383886255924168,84.83412322274881,24.170616113744074,63.03317535545024,68.42105263157895,64.92890995260663,18.95734597156398,65.40284360189574,31.753554502369667
2af1b6d2,21.80094786729858,13.270142180094787,9.952606635071092,37.44075829383886,70.33492822966508,49.76303317535545,59.241706161137444,53.08056872037915,8.530805687203795
c654af19,17.535545023696685,13.270142180094787,6.63507109004739,18.95734597156398,37.32057416267942,46.44549763033176,43.60189573459716,11.374407582938389,2.8436018957345937
034b4b7d,17.535545023696685,45.497630331753555,5.6872037914692015,24.170616113744074,3.827751196172244,85.78199052132702,21.80094786729858,27.014218009478668,2.8436018957345937
16dfcc19,100.0,84.83412322274881,100.0,57.34597156398104,99.52153110047847,31.753554502369667,89.57345971563981,70.61611374407583,100.0
1647bd37,92.41706161137441,84.83412322274881,86.72985781990522,14.218009478672982,0.4784688995215305,4.2654028436018905,12.322274881516588,42.18009478672986,70.14218009478674
ee7d0c82,36.018957345971565,84.83412322274881,13.744075829383888,99.0521327014218,97.60765550239235,65.87677725118483,100.0,69.66824644549763,52.132701421800945
9f961c14,29.383886255924168,13.270142180094787,48.81516587677726,6.161137440758296,17.224880382775126,8.530805687203795,4.265402843601896,31.279620853080573,21.800947867298575
24d94623,9.95260663507109,13.270142180094787,4.739336492890999,89.0995260663507,90.9090909090909,12.796208530805686,58.767772511848335,92.41706161137441,14.691943127962077
88fccd6c,34.59715639810427,45.497630331753555,21.800947867298575,100.0,94.25837320574163,88.62559241706161,98.10426540284361,81.51658767772511,65.87677725118483
9061a703,57.345971563981045,84.83412322274881,58.76777251184834,29.857819905213262,15.311004784689004,48.81516587677726,51.18483412322274,28.909952606635073,43.127962085308056
7ca5e05d,28.436018957345972,45.497630331753555,75.82938388625593,44.54976303317536,,44.54976303317536,12.322274881516588,59.71563981042654,72.03791469194313
16043342,72.03791469194313,13.270142180094787,87.20379146919431,46.44549763033176,17.224880382775126,29.383886255924168,1.8957345971563981,63.03317535545024,86.25592417061611
245c97cb,72.03791469194313,45.497630331753555,74.40758293838863,6.161137440758296,56.45933014354067,43.60189573459715,41.70616113744076,4.2654028436018905,40.28436018957346
f752db61,72.03791469194313,13.270142180094787,70.61611374407583,25.59241706161137,30.143540669856463,61.137440758293835,48.34123222748815,25.59241706161137,55.45023696682465
30df8c66,28.436018957345972,45.497630331753555,44.54976303317536,4.739336492890999,11.483253588516746,36.01895734597157,92.41706161137441,1.895734597156391,17.061611374407576
e32d22f6,14.691943127962084,13.270142180094787,13.270142180094794,15.63981042654028,58.37320574162679,2.8436018957345937,61.61137440758294,8.056872037914701,7.109004739336484
8abdf100,7.109004739336493,13.270142180094787,13.744075829383888,2.8436018957345937,5.26315789473685,4.739336492890999,5.213270142180095,1.895734597156391,2.8436018957345937
529eb9e0,94.3127962085308,45.497630331753555,99.5260663507109,16.587677725118482,72.72727272727273,83.41232227488152,9.47867298578199,49.76303317535545,92.8909952606635
76388dc8,42.65402843601896,84.83412322274881,30.33175355450237,86.25592417061611,69.85645933014354,100.0,91.4691943127962,65.40284360189574,56.39810426540284
f29185a1,1.4218009478672986,13.270142180094787,3.317535545023702,23.69668246445498,17.224880382775126,0.0,4.265402843601896,45.023696682464454,1.895734597156391
c03c6200,9.95260663507109,84.83412322274881,47.86729857819905,29.857819905213262,36.36363636363637,5.6872037914692015,10.90047393364929,38.862559241706165,37.44075829383886
99b202b3,42.65402843601896,84.83412322274881,49.28909952606635,100.0,97.12918660287082,100.0,92.41706161137441,97.6303317535545,94.31279620853081
8d92a2c3,100.0,99.0521327014218,100.0,28.43601895734598,36.36363636363637,7.5829383886255926,92.89099526066352,24.170616113744074,100.0
fb2d1dda,2.843601895734597,13.270142180094787,45.023696682464454,24.64454976303317,3.827751196172244,99.0521327014218,8.056872037914692,26.540284360189574,34.12322274881517
ad427b5c,7.5829383886255926,13.270142180094787,9.478672985781984,31.279620853080573,9.569377990430624,62.08530805687204,7.109004739336493,59.71563981042654,7.5829383886255926
9caf69a1,7.5829383886255926,13.270142180094787,73.45971563981043,6.161137440758296,2.870813397129197,73.45971563981043,18.009478672985782,14.218009478672982,38.862559241706165
0a67aec0,22.274881516587676,45.497630331753555,11.374407582938389,0.0,5.26315789473685,0.4739336492891084,18.95734597156398,0.4739336492891084,1.4218009478672968
b2a79f17,72.03791469194313,13.270142180094787,89.0995260663507,3.7914691943127963,6.220095693779911,10.900473933649295,0.47393364928909953,18.483412322274887,61.137440758293835
d718440b,72.03791469194313,13.270142180094787,61.611374407582936,36.01895734597157,36.36363636363637,36.01895734597157,50.23696682464455,30.33175355450237,52.60663507109005
2e11c706,10.42654028436019,13.270142180094787,10.426540284360186,20.379146919431278,9.569377990430624,10.900473933649295,1.8957345971563981,22.27488151658767,7.109004739336484
73ad96ed,0.9478672985781991,13.270142180094787,0.9478672985782026,39.81042654028436,49.282296650717704,1.895734597156391,2.3696682464454977,63.507109004739334,1.4218009478672968
725529bc,7.109004739336493,13.270142180094787,12.796208530805686,68.72037914691943,3.3492822966507134,0.0,6.6350710900473935,81.51658767772511,17.061611374407576
dadbdb68,99.52606635071089,45.497630331753555,92.8909952606635,0.9478672985782026,0.956937799043061,0.0,66.82464454976304,0.9478672985782026,54.502369668246445
ef5da05c,26.066350710900476,45.497630331753555,9.00473933649289,94.31279620853081,100.0,10.900473933649295,71.09004739336493,84.36018957345972,22.748815165876778
dec8e038,40.758293838862556,13.270142180094787,26.540284360189574,59.71563981042654,24.880382775119614,90.04739336492891,24.170616113744074,65.87677725118483,34.12322274881517
cf0ccafa,57.345971563981045,13.270142180094787,58.76777251184834,21.800947867298575,72.72727272727273,21.800947867298575,12.322274881516588,46.44549763033176,38.862559241706165
b1ad996b,40.758293838862556,45.497630331753555,26.540284360189574,2.8436018957345937,3.827751196172244,71.56398104265404,91.9431279620853,1.895734597156391,9.00473933649289
4f629497,73.93364928909952,13.270142180094787,58.76777251184834,92.8909952606635,93.30143540669856,53.08056872037915,73.93364928909952,66.35071090047393,79.62085308056872
ee1b6c27,73.93364928909952,45.497630331753555,66.35071090047393,14.691943127962077,33.014354066985646,74.40758293838863,24.644549763033176,21.32701421800948,38.862559241706165
d92e42f5,19.431279620853083,84.83412322274881,26.540284360189574,66.35071090047393,33.49282296650718,7.109004739336484,12.322274881516588,80.09478672985782,37.44075829383886
f846de6a,30.80568720379147,45.497630331753555,27.488151658767762,65.87677725118483,93.77990430622009,40.28436018957346,55.45023696682464,65.40284360189574,38.862559241706165
04a418e8,0.47393364928909953,0.9478672985781991,2.3696682464454994,8.530805687203795,43.0622009569378,1.4218009478672968,0.47393364928909953,50.236966824644554,0.4739336492891084
4c4fa80b,73.93364928909952,13.270142180094787,48.81516587677726,100.0,99.52153110047847,85.30805687203792,63.98104265402843,98.5781990521327,90.521327014218
02dfebbe,73.93364928909952,13.270142180094787,66.35071090047393,16.587677725118482,0.956937799043061,99.5260663507109,1.4218009478672986,52.132701421800945,40.758293838862556
75224f22,73.93364928909952,45.497630331753555,79.62085308056872,35.071090047393355,17.224880382775126,87.67772511848341,18.95734597156398,76.77725118483411,72.51184834123222
3eac9d95,13.744075829383887,45.497630331753555,17.535545023696685,31.279620853080573,12.440191387559807,94.7867298578199,46.44549763033176,32.22748815165876,12.322274881516591
641ac5ff,73.93364928909952,45.497630331753555,64.92890995260663,98.5781990521327,29.186602870813388,99.0521327014218,47.867298578199055,100.0,93.8388625592417
b56dc5f7,91.4691943127962,45.497630331753555,89.0995260663507,15.165876777251185,3.827751196172244,81.04265402843602,48.81516587677725,25.59241706161137,74.40758293838863
7b44eb3e,19.431279620853083,45.497630331753555,17.535545023696685,10.426540284360186,0.0,9.952606635071092,1.4218009478672986,23.222748815165872,8.056872037914701
0994d0ae,3.3175355450236967,13.270142180094787,16.587677725118482,37.91469194312796,100.0,90.521327014218,21.80094786729858,62.08530805687204,13.744075829383888
6ef60d3a,57.345971563981045,45.497630331753555,82.46445497630332,47.86729857819905,27.75119617224881,68.72037914691943,89.57345971563981,30.33175355450237,79.62085308056872
0c432afb,73.93364928909952,45.497630331753555,86.25592417061611,35.071090047393355,6.220095693779911,56.872037914691944,85.30805687203792,24.64454976303317,79.62085308056872
cf73ad76,11.374407582938389,13.270142180094787,89.0995260663507,34.59715639810426,43.0622009569378,21.800947867298575,1.4218009478672986,50.236966824644554,81.99052132701422
0dc00542,40.758293838862556,45.497630331753555,66.35071090047393,82.93838862559241,90.9090909090909,53.08056872037915,43.127962085308056,80.09478672985782,79.62085308056872
a45a5e8d,4.739336492890995,45.497630331753555,20.379146919431278,46.44549763033176,3.827751196172244,62.08530805687204,8.056872037914692,72.03791469194313,19.431279620853076
4d7f517e,73.93364928909952,84.83412322274881,73.45971563981043,52.132701421800945,26.31578947368422,91.94312796208531,54.02843601895735,49.76303317535545,72.03791469194313
fd835ab3,1.8957345971563981,13.270142180094787,0.4739336492891084,27.488151658767762,10.526315789473685,5.213270142180093,5.687203791469194,57.34597156398104,0.0
ea0cdc12,29.383886255924168,13.270142180094787,5.6872037914692015,94.31279620853081,98.56459330143541,73.45971563981043,16.587677725118482,99.5260663507109,20.379146919431278
4885bbe6,40.28436018957346,45.497630331753555,85.78199052132702,0.9478672985782026,5.741626794258366,7.109004739336484,72.98578199052133,0.0,37.91469194312796
c64c2443,23.22274881516588,13.270142180094787,26.540284360189574,31.279620853080573,99.52153110047847,13.744075829383888,0.47393364928909953,70.14218009478674,20.853080568720387
d2340a43,57.345971563981045,45.497630331753555,75.82938388625593,61.137440758293835,93.30143540669856,11.848341232227483,77.72511848341233,62.08530805687204,78.67298578199052
29d72eb2,13.744075829383887,13.270142180094787,4.2654028436018905,68.72037914691943,90.9090909090909,0.9478672985782026,91.9431279620853,52.60663507109005,9.00473933649289
81049310,3.3175355450236967,0.9478672985781991,0.0,96.6824644549763,61.72248803827751,98.1042654028436,69.19431279620854,95.260663507109,0.9478672985782026
57efa3be,23.22274881516588,45.497630331753555,13.744075829383888,78.67298578199052,94.25837320574163,28.43601895734598,65.87677725118483,72.03791469194313,24.170616113744074
edb3d4f8,23.22274881516588,13.270142180094787,13.744075829383888,9.478672985781984,3.3492822966507134,95.73459715639811,4.739336492890995,38.862559241706165,6.63507109004739
ac5ae4af,29.383886255924168,13.270142180094787,44.54976303317536,8.530805687203795,1.913875598086122,67.29857819905213,2.843601895734597,20.379146919431278,21.32701421800948
b2ae53f5,92.41706161137441,13.270142180094787,88.62559241706161,93.8388625592417,98.56459330143541,44.07582938388626,91.9431279620853,87.20379146919431,98.1042654028436
cdc6bdba,29.383886255924168,45.497630331753555,52.60663507109005,24.170616113744074,29.186602870813388,,92.41706161137441,9.00473933649289,37.91469194312796
9219eff0,13.744075829383887,45.497630331753555,13.744075829383888,17.061611374407576,3.3492822966507134,0.0,10.42654028436019,19.90521327014217,8.056872037914701
e03b66ec,57.345971563981045,13.270142180094787,26.540284360189574,17.061611374407576,10.047846889952154,44.54976303317536,52.13270142180095,8.056872037914701,16.587677725118482
91ffa6c6,7.109004739336493,13.270142180094787,6.63507109004739,76.77725118483411,72.72727272727273,4.739336492890999,39.33649289099526,80.09478672985782,14.218009478672982
3b53243a,7.5829383886255926,13.270142180094787,1.4218009478672968,0.4739336492891084,2.3923444976076524,28.909952606635073,12.322274881516588,0.4739336492891084,0.0
66cf56a5,3.3175355450236967,13.270142180094787,0.4739336492891084,6.161137440758296,33.49282296650718,10.900473933649295,18.009478672985782,20.379146919431278,0.0
39f01cdb,7.5829383886255926,13.270142180094787,23.222748815165872,86.25592417061611,99.52153110047847,44.07582938388626,15.639810426540285,99.5260663507109,44.07582938388626
e412cb64,38.388625592417064,13.270142180094787,32.22748815165876,32.70142180094787,97.60765550239235,7.5829383886255926,10.42654028436019,42.654028436018955,26.06635071090048
25eeb281,21.32701421800948,84.83412322274881,45.023696682464454,58.76777251184834,,57.81990521327014,8.056872037914692,78.19905213270142,54.02843601895735
983f2f61,7.109004739336493,13.270142180094787,32.22748815165876,29.383886255924168,26.31578947368422,,0.47393364928909953,67.77251184834122,26.06635071090048
be24ead0,77.25118483412322,45.497630331753555,100.0,3.7914691943127963,,52.60663507109005,0.47393364928909953,50.71090047393365,100.0
83c3e8e3,9.95260663507109,13.270142180094787,3.7914691943127963,2.8436018957345937,5.26315789473685,62.08530805687204,63.98104265402843,0.9478672985782026,0.9478672985782026
6ad3a659,77.25118483412322,13.270142180094787,74.88151658767772,0.9478672985782026,0.956937799043061,3.7914691943127963,0.47393364928909953,0.9478672985782026,27.488151658767762
350bb1b1,13.744075829383887,13.270142180094787,4.2654028436018905,8.530805687203795,12.440191387559807,45.497630331753555,35.54502369668246,8.530805687203795,1.895734597156391
798cc28e,57.345971563981045,13.270142180094787,74.40758293838863,2.8436018957345937,5.741626794258366,0.4739336492891084,31.27962085308057,9.00473933649289,31.753554502369667
6834d1f2,77.25118483412322,13.270142180094787,60.18957345971564,51.18483412322275,57.89473684210527,13.744075829383888,91.9431279620853,35.071090047393355,58.76777251184834
260fd380,57.345971563981045,13.270142180094787,48.34123222748815,64.92890995260663,75.59808612440192,62.08530805687204,73.45971563981043,63.03317535545024,58.76777251184834
20a941bb,27.96208530805687,84.83412322274881,5.6872037914692015,96.6824644549763,89.47368421052632,84.83412322274881,100.0,53.55450236966824,24.170616113744074
a316d663,77.25118483412322,13.270142180094787,69.19431279620852,9.478672985781984,17.224880382775126,4.739336492890999,26.066350710900476,10.426540284360186,37.44075829383886
5f26df4f,3.3175355450236967,13.270142180094787,3.317535545023702,79.14691943127963,69.377990430622,28.43601895734598,85.78199052132702,53.55450236966824,6.63507109004739
50c09020,57.345971563981045,13.270142180094787,52.60663507109005,0.9478672985782026,0.4784688995215305,14.691943127962077,79.62085308056872,0.9478672985782026,13.744075829383888
4180d897,82.46445497630332,45.497630331753555,69.66824644549763,62.08530805687204,94.25837320574163,36.01895734597157,95.73459715639811,65.40284360189574,73.93364928909952
aaa1b522,8.056872037914692,13.270142180094787,22.27488151658767,69.19431279620852,99.52153110047847,9.952606635071092,6.161137440758294,95.260663507109,32.22748815165876
cd8d2859,57.345971563981045,13.270142180094787,100.0,2.3696682464454994,3.3492822966507134,53.08056872037915,4.739336492890995,18.483412322274887,81.51658767772511
fe763256,0.9478672985781991,13.270142180094787,2.3696682464454994,15.63981042654028,7.655502392344488,2.3696682464454994,1.8957345971563981,31.279620853080573,0.9478672985782026
e38bce7a,82.46445497630332,13.270142180094787,100.0,40.758293838862556,87.08133971291866,,66.35071090047393,33.64928909952607,100.0
1da489ff,11.374407582938389,45.497630331753555,3.317535545023702,34.59715639810426,0.956937799043061,0.9478672985782026,36.96682464454976,38.38862559241706,2.8436018957345937
8ba8195d,3.3175355450236967,13.270142180094787,35.54502369668246,2.8436018957345937,0.0,0.9478672985782026,18.95734597156398,1.895734597156391,11.374407582938389
c24a2c5d,3.3175355450236967,13.270142180094787,3.317535545023702,45.97156398104265,50.717703349282296,0.0,98.10426540284361,14.218009478672982,2.8436018957345937
fa2f1dde,17.535545023696685,13.270142180094787,21.800947867298575,0.9478672985782026,0.956937799043061,7.109004739336484,3.7914691943127963,6.63507109004739,2.8436018957345937
94d7f855,1.8957345971563981,45.497630331753555,2.3696682464454994,31.279620853080573,98.08612440191388,5.6872037914692015,4.739336492890995,69.66824644549763,1.895734597156391
11614d87,36.018957345971565,13.270142180094787,22.27488151658767,12.796208530805686,,10.426540284360186,8.530805687203792,63.03317535545024,10.900473933649295
e9c7f0d0,7.109004739336493,13.270142180094787,0.4739336492891084,2.8436018957345937,25.358851674641144,0.4739336492891084,13.744075829383887,1.4218009478672968,0.0
cb9b8664,100.0,45.497630331753555,100.0,0.0,0.4784688995215305,4.2654028436018905,0.47393364928909953,0.0,94.31279620853081
36619795,11.374407582938389,45.497630331753555,3.317535545023702,6.161137440758296,,4.739336492890999,0.47393364928909953,28.909952606635073,1.4218009478672968
6a26221c,0.0,13.270142180094787,1.4218009478672968,10.900473933649295,38.27751196172249,4.2654028436018905,0.47393364928909953,45.023696682464454,0.0
af7dadf7,3.3175355450236967,13.270142180094787,4.2654028436018905,75.35545023696682,0.956937799043061,17.061611374407576,26.066350710900476,80.09478672985782,9.952606635071092
d7b3a420,36.018957345971565,13.270142180094787,86.72985781990522,3.7914691943127963,87.5598086124402,1.4218009478672968,75.82938388625593,1.895734597156391,58.76777251184834
1e030637,82.46445497630332,45.497630331753555,100.0,22.27488151658767,,9.952606635071092,20.379146919431278,48.81516587677726,100.0
f5f18a18,26.066350710900476,13.270142180094787,9.478672985781984,77.72511848341233,8.133971291866033,62.08530805687204,29.85781990521327,80.09478672985782,15.63981042654028
23cca426,57.345971563981045,84.83412322274881,97.6303317535545,0.0,72.72727272727273,0.9478672985782026,71.09004739336493,0.0,52.60663507109005
a1d053dd,57.345971563981045,13.270142180094787,66.35071090047393,32.70142180094787,77.99043062200957,0.0,99.0521327014218,9.952606635071092,53.55450236966824
a4e37e47,1.8957345971563981,13.270142180094787,18.95734597156398,0.9478672985782026,,13.744075829383888,0.0,8.056872037914701,2.8436018957345937
7f048519,8.056872037914692,13.270142180094787,2.3696682464454994,81.04265402843602,85.64593301435407,41.70616113744076,63.98104265402843,63.03317535545024,2.8436018957345937
5f4e9e8f,11.374407582938389,13.270142180094787,32.22748815165876,24.64454976303317,43.0622009569378,34.12322274881517,6.161137440758294,35.071090047393355,22.27488151658767
8db7f47f,34.12322274881517,13.270142180094787,26.540284360189574,0.4739336492891084,17.224880382775126,0.9478672985782026,48.81516587677725,0.0,4.739336492890999
fb693839,8.530805687203792,13.270142180094787,12.796208530805686,8.056872037914701,17.224880382775126,7.109004739336484,38.862559241706165,22.27488151658767,3.7914691943127963
dddca1d6,13.744075829383887,45.497630331753555,61.611374407582936,61.611374407582936,68.42105263157895,9.952606635071092,99.0521327014218,9.00473933649289,65.87677725118483
10a91f35,100.0,84.83412322274881,100.0,75.82938388625593,69.377990430622,,100.0,38.862559241706165,100.0
dbc50253,100.0,13.270142180094787,100.0,2.8436018957345937,0.956937799043061,21.800947867298575,11.374407582938389,8.530805687203795,93.8388625592417
de4b0555,22.274881516587676,13.270142180094787,26.540284360189574,2.8436018957345937,40.19138755980861,3.7914691943127963,48.81516587677725,1.895734597156391,8.056872037914701
18e6906e,57.345971563981045,13.270142180094787,63.507109004739334,43.60189573459715,59.33014354066985,56.39810426540284,77.72511848341233,40.758293838862556,57.34597156398104
b2570b38,8.530805687203792,13.270142180094787,72.51184834123222,61.611374407582936,,4.739336492890999,66.82464454976304,53.55450236966824,75.82938388625593
0c9652b0,2.843601895734597,13.270142180094787,0.4739336492891084,17.061611374407576,64.11483253588517,0.0,71.09004739336493,34.12322274881517,0.0
b4f5c2d9,3.3175355450236967,13.270142180094787,2.3696682464454994,13.744075829383888,23.923444976076553,10.900473933649295,5.213270142180095,35.071090047393355,0.9478672985782026
287686fd,34.12322274881517,45.497630331753555,50.236966824644554,0.4739336492891084,11.483253588516746,0.0,41.70616113744076,0.4739336492891084,9.952606635071092
a7c226e1,34.12322274881517,13.270142180094787,10.900473933649295,99.5260663507109,100.0,74.40758293838863,100.0,75.35545023696682,43.60189573459715
6eb146d2,34.12322274881517,13.270142180094787,93.8388625592417,83.41232227488152,8.133971291866033,,20.379146919431278,97.6303317535545,98.5781990521327
11061889,88.62559241706161,13.270142180094787,95.73459715639811,54.502369668246445,95.2153110047847,41.70616113744076,100.0,35.071090047393355,96.2085308056872
d4eef961,57.345971563981045,45.497630331753555,45.023696682464454,15.63981042654028,68.42105263157895,10.900473933649295,58.767772511848335,8.056872037914701,27.014218009478668
469ea22b,57.345971563981045,13.270142180094787,61.611374407582936,94.7867298578199,72.72727272727273,100.0,95.73459715639811,70.14218009478674,83.88625592417061
