player_id,player_name,balls_bowled,runs_conceded,wickets,dot_balls,boundaries_conceded,overs,economy,bowling_average,bowling_strike_rate,dot_ball_pct,boundary_conceded_pct,economy_death,economy_middle,economy_powerplay,current_team
c404f58a,DP Nannes,646,785,28,306,104,107.4,7.291021671826625,28.035714285714285,23.071428571428573,47.368421052631575,16.09907120743034,8.451923076923077,7.0625,5.719298245614035,Chennai Super Kings
5b040b81,A Singh,473,620,28,200,84,78.5,7.864693446088795,22.142857142857142,16.892857142857142,42.28329809725159,17.758985200845668,9.95031055900621,7.125,6.318181818181818,Rajasthan Royals
d7c6af50,DL Vettori,777,879,28,283,91,129.3,6.787644787644787,31.392857142857142,27.75,36.42213642213642,11.711711711711711,8.0,6.379310344827587,6.4,Royal Challengers Bengaluru
e087956b,BA Stokes,689,992,28,250,132,114.5,8.638606676342526,35.42857142857143,24.607142857142858,36.284470246734394,19.15820029027576,9.176470588235293,7.264214046822743,9.0,Chennai Super Kings
6aed7e79,PV Tambe,660,853,28,215,92,110.0,7.754545454545455,30.464285714285715,23.571428571428573,32.57575757575758,13.939393939393941,10.923076923076923,6.928571428571428,8.461538461538462,Gujarat Lions
896d78ad,AD Mathews,791,1079,27,237,127,131.5,8.184576485461442,39.96296296296296,29.296296296296298,29.96207332490518,16.055625790139064,8.63225806451613,7.658823529411764,8.571428571428571,Delhi Capitals
ab89348d,MF Maharoof,420,520,27,177,62,70.0,7.428571428571429,19.25925925925926,15.555555555555555,42.142857142857146,14.761904761904763,8.76470588235294,5.76,7.107142857142858,Delhi Capitals
4b31f3a3,Yash Thakur,467,825,27,157,114,77.5,10.599571734475376,30.555555555555557,17.296296296296298,33.61884368308351,24.411134903640257,11.005347593582888,8.962499999999999,9.950000000000001,Punjab Kings
f9e6e7ef,Shahbaz Ahmed,655,1069,27,176,134,109.1,9.79236641221374,39.592592592592595,24.25925925925926,26.87022900763359,20.458015267175572,9.807692307692307,9.536423841059602,9.52,Lucknow Super Giants
9440ef41,Suyash Sharma,803,1190,27,263,154,133.5,8.891656288916563,44.074074074074076,29.74074074074074,32.75217932752179,19.17808219178082,8.968421052631578,8.71304347826087,7.333333333333334,Royal Challengers Bengaluru
35205dfc,DR Smith,539,810,26,179,107,89.5,9.01669758812616,31.153846153846153,20.73076923076923,33.209647495361786,19.851576994434136,12.338028169014084,7.701492537313433,10.818181818181818,Gujarat Lions
2a72fd4f,Harmeet Singh,525,697,26,201,85,87.3,7.965714285714286,26.807692307692307,20.192307692307693,38.285714285714285,16.19047619047619,7.5813953488372094,7.365384615384616,8.142857142857142,Punjab Kings
54e52590,Vijaykumar Vyshak,519,906,26,146,117,86.3,10.473988439306357,34.84615384615385,19.96153846153846,28.13102119460501,22.54335260115607,11.560975609756097,9.09433962264151,11.153846153846153,Punjab Kings
7c503806,J Botha,694,800,25,268,84,115.4,6.9164265129683,32.0,27.76,38.61671469740634,12.103746397694524,7.584905660377358,6.030303030303029,7.78125,Kolkata Knight Riders
765a4731,Mukesh Choudhary,483,771,25,204,118,80.3,9.577639751552795,30.84,19.32,42.2360248447205,24.43064182194617,11.851851851851851,8.416666666666666,8.636363636363637,Chennai Super Kings
c0c411cb,Naveen-ul-Haq,387,591,25,140,77,64.3,9.162790697674419,23.64,15.48,36.17571059431525,19.896640826873384,8.830188679245282,7.071428571428571,9.625,Lucknow Super Giants
26a85969,R Dhawan,662,891,25,218,98,110.2,8.075528700906345,35.64,26.48,32.93051359516616,14.803625377643503,9.782608695652174,7.231884057971015,7.692307692307693,Punjab Kings
dd09ff8e,B Lee,875,1095,25,400,146,145.5,7.508571428571428,43.8,35.0,45.714285714285715,16.685714285714287,8.218649517684888,5.461538461538462,6.5679012345679,Kolkata Knight Riders
1dc12ab9,SK Raina,908,1118,25,299,115,151.2,7.387665198237885,44.72,36.32,32.929515418502206,12.665198237885464,8.418604651162791,7.009817671809257,7.454545454545455,Chennai Super Kings
db31895a,AS Rajpoot,529,814,24,213,119,88.1,9.232514177693762,33.916666666666664,22.041666666666668,40.26465028355388,22.495274102079396,10.764705882352942,7.414012738853502,8.533333333333333,Rajasthan Royals
f708a0bc,GB Hogg,458,570,23,170,60,76.2,7.467248908296943,24.782608695652176,19.91304347826087,37.117903930131,13.100436681222707,7.434782608695652,7.2264150943396235,6.375,Kolkata Knight Riders
addfb70e,SW Tait,473,640,23,222,82,78.5,8.118393234672304,27.82608695652174,20.565217391304348,46.93446088794926,17.33615221987315,7.4,7.4526315789473685,6.552631578947368,Rajasthan Royals
4bd09374,Akash Madhwal,352,590,23,112,77,58.4,10.056818181818182,25.652173913043477,15.304347826086957,31.818181818181817,21.875,9.617647058823529,9.565217391304348,8.0,Rajasthan Royals
2e8994e7,JP Duminy,678,834,23,242,86,113.0,7.380530973451327,36.26086956521739,29.47826086956522,35.693215339233035,12.684365781710916,9.333333333333334,6.792207792207792,7.222222222222222,Mumbai Indians
21d4e29b,Navdeep Saini,676,1011,23,290,148,112.4,8.97337278106509,43.95652173913044,29.391304347826086,42.89940828402367,21.893491124260358,8.804347826086957,8.37142857142857,8.170212765957446,Kolkata Knight Riders
eaa76d3c,C Green,571,898,23,207,124,95.1,9.436077057793344,39.04347826086956,24.82608695652174,36.25218914185639,21.71628721541156,11.614678899082568,8.019607843137255,9.153846153846153,Kolkata Knight Riders
871e9faf,Basil Thampi,521,846,22,163,116,86.5,9.742802303262955,38.45454545454545,23.681818181818183,31.285988483685223,22.264875239923224,11.167630057803468,8.322580645161292,9.185185185185185,Mumbai Indians
bd17b45f,STR Binny,594,758,22,204,90,99.0,7.6565656565656575,34.45454545454545,27.0,34.34343434343434,15.151515151515152,9.600000000000001,7.238095238095237,7.269230769230768,Rajasthan Royals
f3171936,BW Hilfenhaus,372,479,22,184,69,62.0,7.725806451612903,21.772727272727273,16.90909090909091,49.46236559139785,18.548387096774192,10.875,8.833333333333334,5.775,Chennai Super Kings
64d43928,Sohail Tanvir,247,266,22,130,34,41.1,6.461538461538462,12.090909090909092,11.227272727272727,52.63157894736842,13.765182186234817,6.58252427184466,4.0,5.681818181818182,Rajasthan Royals
465aa633,N Burger,363,585,21,160,87,60.3,9.669421487603305,27.857142857142858,17.285714285714285,44.0771349862259,23.96694214876033,7.333333333333334,10.0,9.11111111111111,Rajasthan Royals
90de905a,K Gowtham,588,808,21,216,105,98.0,8.244897959183673,38.476190476190474,28.0,36.734693877551024,17.857142857142858,12.5,7.469387755102041,8.466666666666667,Lucknow Super Giants
05c2ca46,RE van der Merwe,443,498,21,159,42,73.5,6.744920993227991,23.714285714285715,21.095238095238095,35.89164785553047,9.480812641083523,7.705263157894737,5.961538461538462,9.0,Delhi Capitals
93a17209,VY Mahesh,339,499,21,127,64,56.3,8.831858407079647,23.761904761904763,16.142857142857142,37.46312684365782,18.87905604719764,6.9523809523809526,7.575757575757575,10.76923076923077,Chennai Super Kings
b0946605,AS Joseph,434,691,21,172,96,72.2,9.55299539170507,32.904761904761905,20.666666666666668,39.63133640552996,22.119815668202765,9.0,9.121212121212121,9.722222222222223,Royal Challengers Bengaluru
2cdce1be,C Sakariya,444,638,20,154,75,74.0,8.621621621621621,31.9,22.2,34.68468468468468,16.89189189189189,9.904761904761905,8.450000000000001,6.515151515151516,Kolkata Knight Riders
7d92277a,Mujeeb Ur Rahman,446,620,20,156,68,74.2,8.340807174887892,31.0,22.3,34.97757847533632,15.246636771300448,11.416666666666666,7.3589743589743595,6.985714285714286,Mumbai Indians
bd77eb62,A Symonds,527,674,20,206,77,87.5,7.673624288425048,33.7,26.35,39.08918406072106,14.61100569259962,10.337349397590362,7.490909090909091,5.315789473684211,Mumbai Indians
64775749,RP Meredith,388,612,19,156,87,64.4,9.463917525773196,32.21052631578947,20.42105263157895,40.20618556701031,22.422680412371136,10.015384615384615,7.92,8.166666666666668,Mumbai Indians
9eb1455b,NT Ellis,378,546,19,124,66,63.0,8.666666666666666,28.736842105263158,19.894736842105264,32.804232804232804,17.46031746031746,10.478260869565217,7.217391304347826,7.0,Chennai Super Kings
dfc4d8b5,KW Richardson,335,472,19,136,63,55.5,8.453731343283582,24.842105263157894,17.63157894736842,40.59701492537313,18.80597014925373,10.460176991150442,8.333333333333332,6.642857142857143,Royal Challengers Bengaluru
80b2fb19,Prince Yadav,449,684,19,163,93,74.5,9.14031180400891,36.0,23.63157894736842,36.30289532293987,20.71269487750557,10.554744525547445,7.827586206896552,8.26086956521739,Lucknow Super Giants
13fc5c6d,DS Rathi,546,826,19,154,101,91.0,9.076923076923077,43.473684210526315,28.736842105263158,28.205128205128204,18.4981684981685,10.071428571428571,8.555555555555555,8.82608695652174,Lucknow Super Giants
3edb58fc,AD Mascarenhas,308,356,19,130,42,51.2,6.935064935064935,18.736842105263158,16.210526315789473,42.2077922077922,13.636363636363635,9.461538461538462,5.684210526315789,7.285714285714285,Punjab Kings
4933f499,JP Behrendorff,366,552,19,146,81,61.0,9.049180327868852,29.05263157894737,19.263157894736842,39.89071038251366,22.131147540983605,11.799999999999999,8.545454545454547,8.075000000000001,Mumbai Indians
4125d931,J Suchith,420,602,19,142,73,70.0,8.6,31.68421052631579,22.105263157894736,33.80952380952381,17.38095238095238,13.5,8.178571428571429,8.333333333333332,Sunrisers Hyderabad
12314277,Arshad Khan,376,693,18,144,111,62.4,11.058510638297872,38.5,20.88888888888889,38.297872340425535,29.521276595744684,12.191489361702128,9.9375,9.709677419354838,Gujarat Titans
db584dad,CH Gayle,554,729,18,196,76,92.2,7.8953068592057765,40.5,30.77777777777778,35.37906137184115,13.718411552346572,8.25,6.893617021276596,7.25,Punjab Kings
e0407c01,IC Pandey,462,591,18,223,93,77.0,7.675324675324676,32.833333333333336,25.666666666666668,48.268398268398265,20.12987012987013,10.5,8.222222222222223,6.704545454545455,Chennai Super Kings
bcce309e,WPUJC Vaas,282,355,18,134,53,47.0,7.553191489361703,19.72222222222222,15.666666666666666,47.5177304964539,18.79432624113475,11.125,8.833333333333334,6.090909090909091,Deccan Chargers
69be866a,Anureet Singh,412,623,18,152,86,68.4,9.072815533980583,34.611111111111114,22.88888888888889,36.89320388349515,20.87378640776699,10.707692307692309,8.7,6.925925925925926,Rajasthan Royals
d8b2f218,BB Sran,483,757,18,175,101,80.3,9.403726708074535,42.05555555555556,26.833333333333332,36.231884057971016,20.910973084886127,8.758620689655173,9.178571428571427,8.68421052631579,Mumbai Indians
1c2a64cd,A Ashish Reddy,262,396,18,83,46,43.4,9.068702290076336,22.0,14.555555555555555,31.679389312977097,17.557251908396946,9.623762376237625,7.819354838709677,20.0,Sunrisers Hyderabad
c18496e1,Bipul Sharma,426,572,17,139,59,71.0,8.056338028169014,33.64705882352941,25.058823529411764,32.629107981220656,13.849765258215962,14.470588235294116,7.547169811320755,6.081081081081082,Sunrisers Hyderabad
c5aef772,R Shepherd,360,706,17,105,101,60.0,11.766666666666666,41.529411764705884,21.176470588235293,29.166666666666668,28.055555555555557,13.07142857142857,11.023809523809524,9.0,Royal Challengers Bengaluru
d45c29b1,Ashwani Kumar,183,334,17,59,51,30.3,10.950819672131148,19.647058823529413,10.764705882352942,32.240437158469945,27.86885245901639,13.866666666666665,8.882352941176471,11.0,Mumbai Indians
342d8ade,CRD Fernando,234,298,17,107,39,39.0,7.6410256410256405,17.529411764705884,13.764705882352942,45.72649572649573,16.666666666666664,8.571428571428571,6.083333333333333,6.384615384615385,Mumbai Indians
b57f8a9a,BJ Hodge,234,303,17,79,31,39.0,7.76923076923077,17.823529411764707,13.764705882352942,33.76068376068376,13.247863247863249,7.666666666666666,7.366666666666667,8.333333333333332,Rajasthan Royals
68c56d09,KA Jamieson,300,506,16,115,77,50.0,10.120000000000001,31.625,18.75,38.333333333333336,25.666666666666664,12.7,8.0,9.225806451612904,Delhi Capitals
aa8d28ae,D Wiese,296,440,16,86,58,49.2,8.91891891891892,27.5,18.5,29.054054054054053,19.594594594594593,9.870967741935484,9.037037037037038,6.75,Kolkata Knight Riders
4353bba5,YA Abdulla,209,307,15,92,44,34.5,8.813397129186603,20.466666666666665,13.933333333333334,44.01913875598086,21.052631578947366,11.084745762711865,7.545454545454545,7.0,Punjab Kings
8f6dd463,Azmatullah Omarzai,354,568,15,126,83,59.0,9.627118644067798,37.86666666666667,23.6,35.59322033898305,23.44632768361582,10.545454545454545,8.1875,9.5,Punjab Kings
62af8546,Mohammad Nabi,417,517,15,153,59,69.3,7.438848920863309,34.46666666666667,27.8,36.69064748201439,14.148681055155876,10.0,8.052631578947368,6.178571428571428,Mumbai Indians
e4cdf230,AS Roy,323,479,15,109,59,53.5,8.897832817337461,31.933333333333334,21.533333333333335,33.746130030959755,18.26625386996904,8.742857142857142,7.551724137931034,9.473684210526315,Kolkata Knight Riders
740742ef,RG Sharma,339,453,15,94,43,56.3,8.017699115044248,30.2,22.6,27.728613569321535,12.684365781710916,8.571428571428571,7.625,7.5600000000000005,Mumbai Indians
9ca68676,AM Ghazanfar,233,389,15,70,53,38.5,10.017167381974248,25.933333333333334,15.533333333333333,30.042918454935624,22.746781115879827,12.514285714285716,8.82608695652174,10.700000000000001,Mumbai Indians
280fff14,Sakib Hussain,252,397,15,87,49,42.0,9.452380952380953,26.466666666666665,16.8,34.523809523809526,19.444444444444446,8.307692307692307,8.68421052631579,9.4,Sunrisers Hyderabad
b1451597,LR Shukla,314,447,15,117,55,52.2,8.54140127388535,29.8,20.933333333333334,37.261146496815286,17.51592356687898,8.615384615384615,7.6,11.307692307692307,Delhi Capitals
3204c99f,G Coetzee,273,472,15,102,67,45.3,10.373626373626374,31.466666666666665,18.2,37.362637362637365,24.54212454212454,10.0,9.555555555555555,9.818181818181818,Gujarat Titans
59559bc2,J Overton,204,332,14,70,41,34.0,9.764705882352942,23.714285714285715,14.571428571428571,34.31372549019608,20.098039215686274,9.727272727272727,7.833333333333334,14.2,Chennai Super Kings
b552a935,AC Thomas,315,406,14,133,52,52.3,7.733333333333334,29.0,22.5,42.22222222222222,16.507936507936506,10.0,5.5,6.166666666666666,Pune Warriors
ece7b6b3,PP Hinge,156,305,14,62,49,26.0,11.73076923076923,21.785714285714285,11.142857142857142,39.743589743589745,31.41025641025641,10.11111111111111,12.333333333333332,11.09090909090909,Sunrisers Hyderabad
caf69bf7,DR Sams,360,523,14,144,66,60.0,8.716666666666667,37.357142857142854,25.714285714285715,40.0,18.333333333333332,13.18181818181818,7.631578947368421,6.566666666666667,Mumbai Indians
2049f3a0,SJ Srivastava,282,441,14,106,63,47.0,9.382978723404255,31.5,20.142857142857142,37.5886524822695,22.340425531914892,9.11111111111111,8.5,8.681818181818182,Punjab Kings
2498e163,JR Hopes,360,548,14,119,72,60.0,9.133333333333333,39.142857142857146,25.714285714285715,33.05555555555556,20.0,11.5,7.871794871794872,8.333333333333332,Delhi Capitals
133bbd61,Brijesh Sharma,273,450,14,86,63,45.3,9.89010989010989,32.142857142857146,19.5,31.5018315018315,23.076923076923077,9.548387096774192,8.222222222222223,10.25,Rajasthan Royals
d68e7f48,R Rampaul,262,298,14,134,37,43.4,6.824427480916031,21.285714285714285,18.714285714285715,51.14503816793893,14.122137404580155,11.307692307692307,4.888888888888888,5.576923076923077,Royal Challengers Bengaluru
2e78f685,KR Sen,241,387,14,89,55,40.1,9.634854771784234,27.642857142857142,17.214285714285715,36.92946058091287,22.821576763485478,12.59016393442623,7.695652173913043,8.428571428571427,Rajasthan Royals
b410bd3d,S Lamichhane,210,292,13,77,38,35.0,8.342857142857142,22.46153846153846,16.153846153846153,36.666666666666664,18.095238095238095,10.2,7.777777777777778,8.333333333333332,Delhi Capitals
e342e5fb,CR Brathwaite,254,379,13,78,49,42.2,8.952755905511811,29.153846153846153,19.53846153846154,30.708661417322837,19.291338582677163,9.964285714285715,8.206896551724139,7.5,Kolkata Knight Riders
e86754b2,TK Curran,238,430,13,59,56,39.4,10.840336134453782,33.07692307692308,18.307692307692307,24.789915966386555,23.52941176470588,12.054054054054053,8.964705882352941,9.0,Delhi Capitals
25228673,Harsh Dubey,192,326,13,56,42,32.0,10.1875,25.076923076923077,14.76923076923077,29.166666666666668,21.875,8.399999999999999,10.166666666666666,10.222222222222221,Sunrisers Hyderabad
172dff15,C Bosch,163,250,13,70,34,27.1,9.202453987730062,19.23076923076923,12.538461538461538,42.944785276073624,20.858895705521473,9.795918367346939,8.1875,10.0,Mumbai Indians
b483905d,Akash Singh,247,406,13,91,65,41.1,9.862348178137651,31.23076923076923,19.0,36.84210526315789,26.31578947368421,13.5,10.272727272727273,8.98224852071006,Lucknow Super Giants
aad0c365,Nithish Kumar Reddy,325,577,13,96,79,54.1,10.652307692307692,44.38461538461539,25.0,29.53846153846154,24.307692307692307,12.13953488372093,10.030303030303031,9.642857142857142,Sunrisers Hyderabad
327b58d3,PVD Chameera,396,648,13,157,97,66.0,9.818181818181818,49.84615384615385,30.46153846153846,39.64646464646464,24.494949494949495,11.058823529411764,8.2,8.911764705882353,Delhi Capitals
50c6bc2b,LS Livingstone,312,469,13,82,57,52.0,9.01923076923077,36.07692307692308,24.0,26.282051282051285,18.269230769230766,6.5,9.266666666666667,5.666666666666666,Sunrisers Hyderabad
d1c94b25,CK Langeveldt,156,187,13,75,25,26.0,7.192307692307692,14.384615384615385,12.0,48.07692307692308,16.025641025641026,7.625,6.75,6.428571428571429,Royal Challengers Bengaluru
f233bbb4,ST Jayasuriya,294,390,13,86,38,49.0,7.959183673469387,30.0,22.615384615384617,29.25170068027211,12.925170068027212,8.5,7.368421052631579,10.0,Mumbai Indians
5d096f3d,RR Powar,426,527,13,174,59,71.0,7.422535211267606,40.53846153846154,32.76923076923077,40.845070422535215,13.849765258215962,8.75,6.866666666666666,7.136363636363637,Punjab Kings
5ffc0565,V Nigam,288,469,13,88,58,48.0,9.770833333333334,36.07692307692308,22.153846153846153,30.555555555555557,20.13888888888889,5.666666666666666,10.06060606060606,8.88888888888889,Delhi Capitals
f6d8a7ab,K Kartikeya,282,407,12,90,48,47.0,8.659574468085106,33.916666666666664,23.5,31.914893617021278,17.02127659574468,11.75,7.9523809523809526,16.0,Rajasthan Royals
dc4686e6,BA Bhatt,296,397,12,98,48,49.2,8.047297297297298,33.083333333333336,24.666666666666668,33.108108108108105,16.216216216216218,8.952380952380953,7.839416058394161,7.1875,Punjab Kings
2af1b6d2,AN Ahmed,344,498,12,131,61,57.2,8.686046511627907,41.5,28.666666666666668,38.08139534883721,17.732558139534884,9.521739130434781,7.473684210526317,7.08695652173913,Royal Challengers Bengaluru
c654af19,R McLaren,354,542,12,128,79,59.0,9.186440677966102,45.166666666666664,29.5,36.15819209039548,22.316384180790962,9.642857142857142,8.7,8.16,Kolkata Knight Riders
034b4b7d,VRV Singh,360,542,12,121,73,60.0,9.033333333333333,45.166666666666664,30.0,33.611111111111114,20.27777777777778,8.222222222222223,8.379310344827587,10.0,Punjab Kings
16dfcc19,Umar Gul,135,184,12,59,21,22.3,8.177777777777777,15.333333333333334,11.25,43.7037037037037,15.555555555555555,10.133333333333333,6.111111111111112,4.666666666666667,Kolkata Knight Riders
1647bd37,Karanveer Singh,204,321,12,66,38,34.0,9.441176470588236,26.75,17.0,32.35294117647059,18.627450980392158,12.75,8.392857142857142,13.0,Punjab Kings
ee7d0c82,GD McGrath,324,357,12,162,51,54.0,6.611111111111111,29.75,27.0,50.0,15.74074074074074,8.923076923076923,7.0,5.594594594594595,Delhi Capitals
9f961c14,Joginder Sharma,256,419,12,73,51,42.4,9.8203125,34.916666666666664,21.333333333333332,28.515625,19.921875,11.653846153846153,8.166666666666668,9.0,Chennai Super Kings
24d94623,Ankit Sharma,367,450,12,139,46,61.1,7.356948228882834,37.5,30.583333333333332,37.87465940054496,12.534059945504087,11.040000000000001,7.272727272727273,6.25,Rajasthan Royals
88fccd6c,SM Pollock,276,301,11,132,39,46.0,6.5434782608695645,27.363636363636363,25.09090909090909,47.82608695652174,14.130434782608695,8.0,7.636363636363637,6.029411764705882,Mumbai Indians
9061a703,J Little,228,339,11,84,46,38.0,8.921052631578949,30.818181818181817,20.727272727272727,36.84210526315789,20.175438596491226,9.555555555555555,7.875,9.153846153846153,Gujarat Titans
7ca5e05d,RS Bopara,206,292,11,66,35,34.2,8.504854368932039,26.545454545454547,18.727272727272727,32.038834951456316,16.990291262135923,9.714285714285715,7.609756097560975,,Sunrisers Hyderabad
16043342,AB McDonald,186,261,11,52,31,31.0,8.419354838709678,23.727272727272727,16.90909090909091,27.956989247311824,16.666666666666664,10.2,7.631578947368421,9.0,Royal Challengers Bengaluru
245c97cb,TS Mills,209,343,11,75,51,34.5,9.84688995215311,31.181818181818183,19.0,35.88516746411483,24.401913875598087,9.784615384615385,10.833333333333334,7.666666666666666,Mumbai Indians
f752db61,JL Pattinson,213,320,11,78,44,35.3,9.014084507042252,29.09090909090909,19.363636363636363,36.61971830985916,20.657276995305164,9.076923076923077,9.0,8.470588235294118,Mumbai Indians
30df8c66,Simarjeet Singh,240,400,11,107,61,40.0,10.0,36.36363636363637,21.818181818181817,44.583333333333336,25.416666666666664,10.0,9.461538461538462,9.285714285714286,Sunrisers Hyderabad
e32d22f6,Pankaj Singh,300,468,11,115,69,50.0,9.36,42.54545454545455,27.272727272727273,38.333333333333336,23.0,13.125,9.294117647058824,7.5200000000000005,Rajasthan Royals
8abdf100,CJ Anderson,297,518,11,86,75,49.3,10.464646464646465,47.09090909090909,27.0,28.95622895622896,25.252525252525253,12.681818181818183,8.478260869565219,9.802816901408452,Royal Challengers Bengaluru
529eb9e0,OC McCoy,161,250,11,50,29,26.5,9.316770186335404,22.727272727272727,14.636363636363637,31.05590062111801,18.012422360248447,8.399999999999999,9.0,7.0,Rajasthan Royals
76388dc8,S Badree,258,319,11,114,42,43.0,7.4186046511627906,29.0,23.454545454545453,44.18604651162791,16.27906976744186,4.0,7.5,7.115384615384615,Royal Challengers Bengaluru
f29185a1,Abhishek Sharma,365,550,11,104,67,60.5,9.04109589041096,50.0,33.18181818181818,28.493150684931507,18.356164383561644,15.391304347826086,8.232558139534884,9.0,Sunrisers Hyderabad
c03c6200,DJG Sammy,236,350,11,75,45,39.2,8.898305084745763,31.818181818181817,21.454545454545453,31.779661016949152,19.06779661016949,12.36,7.518518518518519,8.25,Royal Challengers Bengaluru
99b202b3,A Chandila,234,242,11,105,27,39.0,6.205128205128206,22.0,21.272727272727273,44.871794871794876,11.538461538461538,6.0,7.071428571428571,5.708333333333333,Rajasthan Royals
8d92a2c3,MA Wood,120,179,11,54,25,20.0,8.95,16.272727272727273,10.909090909090908,45.0,20.833333333333336,11.88888888888889,4.571428571428571,8.25,Lucknow Super Giants
fb2d1dda,N Rana,216,325,10,66,44,36.0,9.027777777777777,32.5,21.6,30.555555555555557,20.37037037037037,6.782608695652174,8.846153846153847,10.054054054054054,Delhi Capitals
ad427b5c,Lalit Yadav,288,425,10,86,49,48.0,8.854166666666666,42.5,28.8,29.86111111111111,17.01388888888889,9.0,8.071428571428573,9.4375,Delhi Capitals
9caf69a1,WG Jacks,191,314,10,63,42,31.5,9.863874345549739,31.4,19.1,32.98429319371728,21.98952879581152,8.727272727272727,8.7,10.8,Mumbai Indians
0a67aec0,Akash Deep,278,548,10,92,80,46.2,11.827338129496402,54.8,27.8,33.093525179856115,28.776978417266186,15.0,10.94736842105263,9.75,Lucknow Super Giants
b2a79f17,B Laughlin,168,282,10,44,36,28.0,10.071428571428571,28.2,16.8,26.190476190476193,21.428571428571427,11.23943661971831,7.77049180327869,9.666666666666668,Rajasthan Royals
d718440b,V Pratap Singh,204,296,10,75,41,34.0,8.705882352941176,29.6,20.4,36.76470588235294,20.098039215686274,10.0,7.909090909090908,8.25,Deccan Chargers
2e11c706,BCJ Cutting,281,429,10,78,59,46.5,9.160142348754448,42.9,28.1,27.75800711743772,20.99644128113879,11.368421052631579,7.803680981595092,9.428571428571429,Mumbai Indians
73ad96ed,DJ Hooda,379,546,10,106,63,63.1,8.643799472295516,54.6,37.9,27.96833773087071,16.62269129287599,13.25581395348837,7.795454545454546,7.833333333333334,Chennai Super Kings
725529bc,SC Ganguly,276,363,10,82,39,46.0,7.891304347826088,36.3,27.6,29.71014492753623,14.130434782608695,16.0,7.195121951219512,10.333333333333334,Pune Warriors
dadbdb68,JA Duffy,144,263,9,57,40,24.0,10.958333333333332,29.22222222222222,16.0,39.58333333333333,27.77777777777778,15.5,7.555555555555555,11.384615384615383,Royal Challengers Bengaluru
ef5da05c,AG Murtaza,264,313,9,106,36,44.0,7.113636363636363,34.77777777777778,29.333333333333332,40.15151515151515,13.636363636363635,11.25,7.703703703703703,3.9230769230769234,Pune Warriors
dec8e038,J Theron,216,293,9,73,35,36.0,8.13888888888889,32.55555555555556,24.0,33.7962962962963,16.203703703703702,7.882352941176471,5.777777777777778,8.7,Rajasthan Royals
cf0ccafa,M Siddharth,186,283,9,60,34,31.0,9.129032258064516,31.444444444444443,20.666666666666668,32.25806451612903,18.27956989247312,10.5,9.533333333333333,7.0,Lucknow Super Giants
b1ad996b,MP Yadav,217,367,9,96,55,36.1,10.147465437788018,40.77777777777778,24.11111111111111,44.23963133640553,25.34562211981567,8.756756756756756,9.952380952380953,10.0,Lucknow Super Giants
4f629497,SE Bond,186,224,9,76,30,31.0,7.225806451612904,24.88888888888889,20.666666666666668,40.86021505376344,16.129032258064516,9.333333333333334,6.0,6.133333333333333,Kolkata Knight Riders
ee1b6c27,N Thushara,180,283,9,61,38,30.0,9.433333333333334,31.444444444444443,20.0,33.88888888888889,21.11111111111111,8.636363636363637,10.333333333333334,8.375,Royal Challengers Bengaluru
d92e42f5,KP Appanna,216,286,9,70,31,36.0,7.944444444444445,31.77777777777778,24.0,32.407407407407405,14.351851851851851,12.0,7.387096774193548,8.333333333333332,Royal Challengers Bengaluru
f846de6a,MN Samuels,214,284,9,80,35,35.4,7.962616822429906,31.555555555555557,23.77777777777778,37.38317757009346,16.355140186915886,9.923076923076923,8.071428571428573,6.076923076923077,Delhi Capitals
04a418e8,R Parag,319,515,9,71,57,53.1,9.68652037617555,57.22222222222222,35.44444444444444,22.25705329153605,17.86833855799373,13.384615384615385,9.244897959183675,8.0,Rajasthan Royals
4c4fa80b,SMSM Senanayake,192,209,9,75,22,32.0,6.53125,23.22222222222222,21.333333333333332,39.0625,11.458333333333332,8.25,9.428571428571429,5.095238095238095,Kolkata Knight Riders
02dfebbe,Yash Raj Punja,180,279,9,49,32,30.0,9.3,31.0,20.0,27.22222222222222,17.77777777777778,6.333333333333334,9.307692307692308,12.0,Rajasthan Royals
75224f22,KMA Paul,163,237,9,54,24,27.1,8.723926380368098,26.333333333333332,18.11111111111111,33.12883435582822,14.723926380368098,8.081632653061224,7.055555555555555,9.0,Delhi Capitals
3eac9d95,JDP Oram,237,349,9,86,47,39.3,8.835443037974684,38.77777777777778,26.333333333333332,36.28691983122363,19.831223628691983,7.4399999999999995,8.555555555555555,9.222222222222221,Mumbai Indians
641ac5ff,IS Sodhi,181,202,9,66,17,30.1,6.696132596685083,22.444444444444443,20.11111111111111,36.46408839779006,9.392265193370166,6.857142857142857,6.518518518518518,8.5,Rajasthan Royals
b56dc5f7,BE Hendricks,150,235,9,55,31,25.0,9.4,26.11111111111111,16.666666666666668,36.666666666666664,20.666666666666668,8.444444444444445,7.833333333333334,10.0,Punjab Kings
7b44eb3e,Shivang Kumar,234,375,9,63,49,39.0,9.615384615384617,41.666666666666664,26.0,26.923076923076923,20.94017094017094,11.5,9.0,22.0,Sunrisers Hyderabad
0994d0ae,V Shankar,238,344,9,80,40,39.4,8.672268907563025,38.22222222222222,26.444444444444443,33.61344537815126,16.80672268907563,7.866666666666667,8.14054054054054,3.75,Chennai Super Kings
6ef60d3a,Kamran Khan,160,224,9,70,32,26.4,8.399999999999999,24.88888888888889,17.77777777777778,43.75,20.0,8.823529411764707,6.5,8.538461538461538,Pune Warriors
