player_id,dismissal_kind,count
919a3be2,caught and bowled,1
91a4a398,caught,6
91a4a398,bowled,5
91a4a398,run out,2
91a4a398,caught and bowled,1
91b9300b,bowled,1
91ffa6c6,caught,17
91ffa6c6,bowled,7
91ffa6c6,run out,2
91ffa6c6,caught and bowled,1
91ffa6c6,stumped,1
9219eff0,caught,7
9219eff0,caught and bowled,1
9219eff0,run out,1
926c7443,caught,3
926c7443,bowled,1
92aeac25,caught,3
92aeac25,bowled,2
92aeac25,lbw,1
9385de2e,caught,6
9385de2e,run out,2
9385de2e,bowled,1
9385de2e,stumped,1
93a17209,bowled,1
93a17209,caught,1
93b4fc78,caught,80
93b4fc78,bowled,32
93b4fc78,lbw,9
93b4fc78,run out,7
93b4fc78,caught and bowled,6
93b4fc78,stumped,2
9418198b,caught,48
9418198b,lbw,6
9418198b,bowled,5
9418198b,run out,2
9418198b,caught and bowled,1
9418198b,stumped,1
94253925,caught,17
94253925,bowled,1
94253925,run out,1
94253925,stumped,1
944533a5,caught,44
944533a5,bowled,15
944533a5,lbw,8
944533a5,run out,3
944533a5,stumped,2
944533a5,caught and bowled,1
94bc776b,caught,1
94d7f855,caught,9
94d7f855,bowled,3
94d7f855,run out,2
94d7f855,lbw,1
94d7f855,stumped,1
94eac556,caught,1
957532de,bowled,1
957532de,caught,1
957532de,lbw,1
957532de,run out,1
95a2ea61,caught,4
95a2ea61,lbw,2
95a2ea61,bowled,1
95a2ea61,stumped,1
9601c534,bowled,1
96fd40ae,caught,5
96fd40ae,bowled,1
96fd40ae,run out,1
970ddd24,caught,7
983f2f61,caught,3
983f2f61,bowled,1
983f2f61,lbw,1
9868bc75,caught,1
9868bc75,caught and bowled,1
9868bc75,run out,1
989889ff,caught,9
989889ff,bowled,3
989889ff,lbw,1
989889ff,stumped,1
98ae73b1,caught,32
98ae73b1,bowled,12
98ae73b1,run out,8
98ae73b1,lbw,2
98ae73b1,stumped,2
9948e262,bowled,1
9948e262,caught,1
99b75528,caught,68
99b75528,bowled,27
99b75528,lbw,9
99b75528,run out,5
99b75528,stumped,5
99b75528,caught and bowled,3
99d63244,caught,30
99d63244,bowled,7
99d63244,run out,7
99d63244,lbw,6
99d63244,caught and bowled,2
99d63244,stumped,2
99ed60f8,caught,1
9a0146b3,run out,1
9a158001,caught,9
9a158001,lbw,3
9a158001,run out,3
9a158001,bowled,2
9a158001,caught and bowled,1
9a158001,stumped,1
9a46c4e5,caught,7
9a46c4e5,bowled,3
9a46c4e5,caught and bowled,1
9a963804,caught,1
9ab63e7b,caught,6
9ab63e7b,bowled,1
9b4935c8,caught and bowled,2
9b4935c8,caught,1
9b4935c8,lbw,1
9b4935c8,run out,1
9b4935c8,stumped,1
9b6e1b3f,caught,13
9b6e1b3f,caught and bowled,1
9b6e1b3f,run out,1
9caf69a1,caught,18
9caf69a1,bowled,2
9caf69a1,run out,2
9d430b40,caught,66
9d430b40,bowled,22
9d430b40,run out,8
9d430b40,lbw,3
9d430b40,stumped,3
9d430b40,caught and bowled,2
9d80c5e1,caught,6
9d80c5e1,bowled,3
9d80c5e1,caught and bowled,3
9d80c5e1,run out,2
9e6032fa,caught,1
9e6032fa,lbw,1
9e7225b0,caught,2
9e7225b0,lbw,1
9eb1455b,bowled,3
9eb1455b,caught,1
9f77963a,caught,1
9f961c14,bowled,1
9f961c14,caught,1
9f961c14,caught and bowled,1
9f961c14,run out,1
9fc0ef64,bowled,3
9fc0ef64,caught,3
9fc0ef64,lbw,1
9fc0ef64,run out,1
9ff100a6,caught,1
a12e1d51,run out,6
a12e1d51,bowled,5
a12e1d51,caught,5
a1d053dd,bowled,1
a1f1829d,caught,7
a1f1829d,run out,4
a1f1829d,bowled,2
a1f1829d,lbw,1
a1f1829d,stumped,1
a24be938,caught,39
a24be938,bowled,8
a24be938,lbw,3
a24be938,caught and bowled,1
a24be938,run out,1
a24be938,stumped,1
a2870fb7,bowled,2
a2870fb7,caught,2
a2f46292,bowled,3
a2f46292,caught,1
a2f46292,run out,1
a316d663,caught,2
a343262c,lbw,1
a386e91b,caught,2
a386e91b,run out,2
a386e91b,lbw,1
a3b0600d,caught,12
a3b0600d,run out,2
a3b0600d,lbw,1
a457cfb5,run out,1
a45a5e8d,caught,21
a45a5e8d,run out,8
a45a5e8d,lbw,5
a45a5e8d,bowled,4
a4cc73aa,caught,113
a4cc73aa,bowled,22
a4cc73aa,run out,9
a4cc73aa,lbw,8
a4cc73aa,stumped,6
a4cc73aa,caught and bowled,5
a4cc73aa,retired hurt,1
a4e37e47,caught,47
a4e37e47,bowled,14
a4e37e47,lbw,3
a4e37e47,run out,3
a4e37e47,caught and bowled,1
a757b0d8,caught,84
a757b0d8,bowled,20
a757b0d8,lbw,8
a757b0d8,run out,6
a757b0d8,stumped,1
a76d10ba,caught,1
a7c226e1,bowled,1
a818c1be,bowled,3
a818c1be,caught,3
a818c1be,run out,3
a818c1be,caught and bowled,1
a84468fe,bowled,6
a84468fe,caught,1
a90e53ec,caught,5
a90e53ec,bowled,3
a90e53ec,lbw,1
a97c8ec2,caught,8
a97c8ec2,bowled,3
a97c8ec2,run out,2
a97c8ec2,caught and bowled,1
a97c8ec2,lbw,1
a9da7784,caught,1
a9fd84fb,bowled,1
a9fd84fb,caught,1
a9fd84fb,lbw,1
aa5d8c9e,caught,1
aa8d28ae,caught,4
aa8d28ae,lbw,1
aaa1b522,caught,22
aaa1b522,bowled,3
aaa1b522,run out,3
aaa1b522,caught and bowled,2
aaa1b522,lbw,2
aad0c365,caught,24
aad0c365,bowled,2
aad0c365,lbw,1
ab89348d,caught,4
ab89348d,bowled,3
ab89348d,run out,2
ab89348d,stumped,1
abb83e27,caught,29
abb83e27,bowled,12
abb83e27,lbw,4
abb83e27,run out,2
abb83e27,hit wicket,1
abfeb126,caught,2
abfeb126,caught and bowled,2
abfeb126,run out,2
abfeb126,bowled,1
ac5ae4af,caught,3
acc1aeda,caught,4
acc1aeda,bowled,1
acc1aeda,hit wicket,1
acdc62f5,bowled,3
acdc62f5,caught,3
acdc62f5,run out,1
acee4cc4,caught,2
acee4cc4,bowled,1
acee4cc4,run out,1
ad3b6e95,caught,23
ad3b6e95,bowled,5
ad3b6e95,stumped,2
ad427b5c,caught,7
ad427b5c,bowled,5
ad427b5c,lbw,3
ad427b5c,run out,1
ad9c32a2,bowled,1
ada15e88,caught,1
addbde6c,caught,5
addbde6c,caught and bowled,2
addbde6c,lbw,2
addbde6c,bowled,1
addfb70e,bowled,2
addfb70e,stumped,1
ae091d39,caught,11
ae091d39,run out,6
ae091d39,bowled,1
ae091d39,hit wicket,1
ae091d39,lbw,1
ae78bc32,bowled,4
ae78bc32,caught,4
ae78bc32,run out,2
aedc3b7c,caught,2
aedc3b7c,bowled,1
aedc3b7c,lbw,1
af2c687b,caught,5
af2c687b,run out,3
af2c687b,bowled,2
af2c687b,lbw,2
af7dadf7,caught,3
af7dadf7,bowled,1
af7dadf7,lbw,1
af7dadf7,run out,1
afa7e784,caught,6
afa7e784,bowled,4
afa7e784,lbw,3
afa7e784,run out,1
b0482a1d,caught,33
b0482a1d,bowled,8
b0482a1d,run out,6
b0482a1d,lbw,3
b0482a1d,caught and bowled,1
b0482a1d,retired out,1
b0946605,caught,1
b0c772ee,caught,1
b0f2baf4,bowled,1
b0f2baf4,caught,1
b1451597,caught,16
b1451597,bowled,6
b1451597,lbw,2
b1451597,run out,2
b1451597,stumped,1
b17e2f24,caught,92
b17e2f24,bowled,19
b17e2f24,lbw,8
b17e2f24,run out,4
b17e2f24,stumped,2
b17e2f24,caught and bowled,1
b1ad996b,caught,1
b2570b38,caught,3
b2570b38,bowled,1
b2570b38,lbw,1
b274dbbd,caught,2
b2a79f17,bowled,1
b2a79f17,caught,1
b2ae53f5,caught,1
b2ae53f5,run out,1
b2b4f545,caught,12
b2b4f545,retired out,1
b2b50355,caught,3
b2b50355,lbw,2
b2b50355,run out,2
b2b50355,bowled,1
b410bd3d,bowled,1
b4b99816,caught,76
b4b99816,bowled,13
b4b99816,run out,10
b4b99816,lbw,8
b4b99816,stumped,5
b4b99816,caught and bowled,2
b4f5c2d9,bowled,2
b4f5c2d9,caught,2
b52ffbbd,caught,2
b552a935,bowled,1
b552a935,run out,1
b56dc5f7,bowled,1
b5797845,caught,28
b5797845,bowled,3
b57f8a9a,caught,23
b57f8a9a,bowled,9
b57f8a9a,lbw,6
b57f8a9a,run out,2
b57f8a9a,stumped,2
b5da6c24,caught,71
b5da6c24,bowled,22
b5da6c24,lbw,12
b5da6c24,run out,10
b5da6c24,stumped,6
b5da6c24,caught and bowled,5
b61a3e1a,caught,24
b61a3e1a,bowled,6
b61a3e1a,lbw,5
b61a3e1a,caught and bowled,2
b61a3e1a,run out,2
b61a3e1a,stumped,1
b63ab531,caught,5
b63ab531,bowled,4
b63ab531,caught and bowled,1
b63ab531,run out,1
b63e358a,caught,4
b681e71e,caught,76
b681e71e,bowled,26
b681e71e,lbw,8
b681e71e,run out,5
b681e71e,caught and bowled,3
b69e69ed,run out,1
b720a5d6,caught,9
b720a5d6,bowled,5
b720a5d6,lbw,2
b720a5d6,caught and bowled,1
b720a5d6,run out,1
b720a5d6,stumped,1
b8527c3d,caught,4
b8527c3d,run out,1
b8a55852,caught,62
b8a55852,bowled,17
b8a55852,lbw,16
b8a55852,run out,5
b8a55852,stumped,3
b8a55852,caught and bowled,1
b8d490fd,caught,44
b8d490fd,bowled,24
b8d490fd,lbw,7
b8d490fd,run out,3
b8d490fd,stumped,3
b8d490fd,caught and bowled,2
b8d490fd,retired hurt,1
b970a03f,caught,2
b970a03f,bowled,1
b970a03f,lbw,1
b9be6507,caught,4
b9be6507,bowled,1
ba5e1069,caught,8
ba5e1069,bowled,2
ba5e1069,caught and bowled,2
ba5e1069,run out,2
ba5e1069,stumped,2
ba5e1069,lbw,1
ba607b88,caught,157
ba607b88,bowled,43
ba607b88,lbw,12
ba607b88,run out,9
ba607b88,caught and bowled,5
ba607b88,stumped,5
ba6b2f91,bowled,1
ba6b2f91,caught,1
ba6b2f91,lbw,1
bae11797,caught and bowled,1
bafd0398,caught,2
bafd0398,bowled,1
bb18be76,bowled,6
bb18be76,caught,6
bb18be76,run out,5
bb18be76,stumped,3
bb345e0b,caught,80
bb345e0b,bowled,27
bb345e0b,run out,16
bb345e0b,lbw,7
bb345e0b,caught and bowled,4
bb345e0b,stumped,2
bb351c23,caught,34
bb351c23,bowled,7
bb351c23,run out,5
bb351c23,stumped,5
bb351c23,caught and bowled,2
bb965e9a,caught,11
bb965e9a,bowled,4
bb965e9a,caught and bowled,2
bb965e9a,run out,1
bbd41817,caught,59
bbd41817,bowled,20
bbd41817,run out,9
bbd41817,caught and bowled,3
bbd41817,stumped,2
bbd41817,lbw,1
bcce309e,caught,4
bcce309e,bowled,2
bcce309e,run out,2
bcf325d2,caught,22
bcf325d2,bowled,7
bcf325d2,lbw,4
bcf325d2,run out,3
bcf325d2,caught and bowled,1
bcf325d2,stumped,1
bd17b45f,caught,27
bd17b45f,bowled,6
bd17b45f,run out,6
bd17b45f,lbw,3
bd17b45f,stumped,3
bd17b45f,caught and bowled,1
bd54eef5,caught,7
bd54eef5,lbw,1
bd54eef5,run out,1
bd77eb62,caught,14
bd77eb62,bowled,7
bd77eb62,run out,4
bd77eb62,stumped,2
bdadf7da,bowled,1
be24ead0,caught,12
be24ead0,bowled,3
be24ead0,caught and bowled,1
be869ccf,bowled,1
bf74b130,caught,7
bf74b130,bowled,2
bf74b130,caught and bowled,1
bff458c6,caught,2
bff458c6,lbw,2
bff458c6,stumped,1
c03c6200,caught,10
c03c6200,lbw,2
c03c6200,bowled,1
c03c6200,run out,1
c03c6200,stumped,1
c03e2850,caught,26
c03e2850,bowled,9
c03e2850,caught and bowled,5
c03e2850,lbw,5
c03e2850,run out,4
c03f1114,caught,118
c03f1114,bowled,26
c03f1114,lbw,18
c03f1114,run out,15
c03f1114,stumped,4
c03f1114,caught and bowled,3
c05edf8e,bowled,5
c05edf8e,caught,5
c05edf8e,run out,2
c0c411cb,caught,1
c15e2193,caught,4
c15e2193,run out,4
c15e2193,lbw,2
c16d4035,caught,19
c16d4035,bowled,3
c16d4035,stumped,2
c16d4035,lbw,1
c16d4035,run out,1
c18496e1,caught,4
c18496e1,run out,3
c18496e1,bowled,1
c1e53c3f,caught,3
c24a2c5d,run out,1
c2dd89ea,caught,1
c33d8116,bowled,2
c33d8116,caught,2
c33d8116,run out,1
c38d3503,caught,5
c38d3503,bowled,3
c38d3503,stumped,1
c3a96caf,caught,52
c3a96caf,bowled,17
c3a96caf,stumped,5
c3a96caf,run out,4
c3a96caf,lbw,3
c3a96caf,caught and bowled,1
c3d1402f,caught,5
c3d1402f,bowled,4
c3d1402f,run out,4
c3d1402f,caught and bowled,1
c3d1402f,stumped,1
c3d35165,caught,25
c3d35165,bowled,10
c3d35165,run out,4
c3d35165,caught and bowled,1
c404f58a,bowled,1
c42aaf71,caught,14
c42aaf71,bowled,6
c42aaf71,run out,2
c42aaf71,caught and bowled,1
c4487b84,caught,78
c4487b84,bowled,24
c4487b84,run out,14
c4487b84,lbw,6
c4487b84,stumped,6
c4487b84,caught and bowled,2
c5aef772,caught,5
c5aef772,lbw,3
c5aef772,bowled,2
c5aef772,caught and bowled,1
c64c2443,caught,2
c654af19,bowled,2
c654af19,caught,2
c654af19,lbw,2
c654af19,run out,2
c69a7b5c,caught,3
c69a7b5c,bowled,2
c69a7b5c,run out,2
c69a7b5c,lbw,1
c69a7b5c,stumped,1
c740ea83,caught,40
c740ea83,bowled,4
c740ea83,lbw,2
c740ea83,run out,2
c7a995d3,bowled,2
c7a995d3,caught,1
c7a995d3,run out,1
c8179c68,caught,1
c8f5f961,caught,9
c8f5f961,lbw,4
c8f5f961,run out,2
c8f5f961,bowled,1
c96f6ac5,caught,1
c995d726,caught,7
c995d726,bowled,2
c995d726,lbw,2
c995d726,run out,1
cad00a4d,caught,11
cad00a4d,bowled,7
cad00a4d,lbw,2
caf69bf7,caught,6
caf69bf7,lbw,2
caf69bf7,bowled,1
cbf58a86,caught,4
cbf58a86,stumped,1
cc1e8c68,bowled,9
cc1e8c68,caught,7
cc1e8c68,caught and bowled,2
cc1e8c68,run out,2
cc1e8c68,stumped,1
cca50cd6,caught,4
cca50cd6,run out,1
cd8d2859,caught,1
cd8d2859,run out,1
ce4cc4d5,caught,1
ce820073,caught,3
ce820073,caught and bowled,1
ce820073,lbw,1
ce820073,run out,1
cf59b3f0,caught,7
cf59b3f0,bowled,2
cf59b3f0,stumped,1
cf73ad76,caught,10
cf73ad76,bowled,1
cfad138c,caught,3
d014d5ac,caught,17
d014d5ac,bowled,2
d014d5ac,lbw,2
d027ba9f,caught,40
d027ba9f,bowled,8
d027ba9f,lbw,4
d027ba9f,run out,4
d027ba9f,caught and bowled,2
d027ba9f,stumped,2
d0513f63,caught,22
d0513f63,run out,5
d0513f63,bowled,4
d0513f63,caught and bowled,3
d0513f63,lbw,1
d0513f63,stumped,1
d18f9182,caught,38
d18f9182,run out,8
d18f9182,bowled,6
d18f9182,lbw,6
d18f9182,stumped,3
d18f9182,caught and bowled,2
d1a60072,caught,22
d1a60072,bowled,8
d1a60072,run out,2
d1a60072,lbw,1
d1c36f5c,caught,12
d1c36f5c,bowled,5
d1c36f5c,caught and bowled,1
d1c36f5c,stumped,1
d1c94b25,bowled,2
d2a6c0e6,caught,42
d2a6c0e6,bowled,8
d2a6c0e6,run out,8
d2a6c0e6,lbw,3
d2a6c0e6,stumped,1
d2a989fc,run out,4
d2a989fc,bowled,3
d2a989fc,caught and bowled,1
d2a989fc,lbw,1
d2c2b2d5,caught,36
d2c2b2d5,bowled,12
d2c2b2d5,lbw,8
d2c2b2d5,run out,6
d2c2b2d5,stumped,3
d2c2b2d5,caught and bowled,2
d2c2b2d5,retired hurt,2
d2d4bb0a,caught,4
d2d4bb0a,bowled,1
d3a3e82d,caught,1
d3a3e82d,lbw,1
d4eef961,caught,1
d4f9dbd4,caught,12
d4f9dbd4,bowled,4
d4f9dbd4,run out,2
d4f9dbd4,lbw,1
d5130a30,caught,39
d5130a30,bowled,3
d5130a30,hit wicket,3
d5130a30,lbw,3
d5130a30,run out,2
d5130a30,caught and bowled,1
d5130a30,retired out,1
d621b427,lbw,1
d67d5f00,caught,58
d67d5f00,bowled,20
d67d5f00,lbw,7
d67d5f00,run out,3
d67d5f00,stumped,3
d67d5f00,caught and bowled,1
d68e7f48,caught,4
d68e7f48,lbw,1
d7017798,caught,20
d7017798,lbw,2
d7017798,run out,2
d7017798,bowled,1
d7017798,obstructing the field,1
d718440b,caught,1
d7423da1,caught,5
d7423da1,bowled,2
d7a57f75,caught,1
d7b3a420,caught,1
d7c6af50,bowled,4
d7c6af50,run out,2
d7c6af50,caught,1
d7c6af50,caught and bowled,1
d84378a4,caught,9
d84378a4,bowled,3
d84378a4,run out,2
d84378a4,stumped,2
d84378a4,caught and bowled,1
d84378a4,lbw,1
d8699ab7,caught,17
d8699ab7,bowled,6
d8699ab7,run out,3
d8699ab7,stumped,2
d8699ab7,caught and bowled,1
d8699ab7,lbw,1
d872f52a,run out,2
d872f52a,lbw,1
d872f52a,stumped,1
d8b2f218,run out,1
d8d67045,caught,1
d8d67045,caught and bowled,1
d9273ee7,caught,53
d9273ee7,bowled,12
d9273ee7,run out,5
d9273ee7,lbw,3
d9273ee7,stumped,3
d9273ee7,caught and bowled,2
d92e42f5,run out,1
da934ee8,caught,21
da934ee8,bowled,3
da934ee8,lbw,2
da934ee8,stumped,2
da934ee8,caught and bowled,1
db31895a,bowled,2
db31895a,caught,2
db31895a,run out,1
db584dad,caught,81
db584dad,bowled,25
db584dad,lbw,10
db584dad,caught and bowled,4
db584dad,stumped,3
db584dad,run out,2
dbc50253,caught,2
dbe50b21,caught,86
dbe50b21,bowled,8
dbe50b21,lbw,6
dbe50b21,run out,3
dbe50b21,caught and bowled,1
dbe50b21,hit wicket,1
dbe50b21,stumped,1
dc4686e6,run out,1
dc9dd038,caught,6
dc9dd038,caught and bowled,1
dc9dd038,lbw,1
dc9dd038,run out,1
dcce6f09,caught,104
dcce6f09,bowled,29
dcce6f09,run out,10
dcce6f09,lbw,9
dcce6f09,stumped,5
dcce6f09,caught and bowled,4
dcce6f09,hit wicket,1
dce2019b,caught,2
dcf81436,run out,2
dcf81436,caught,1
dcf81436,caught and bowled,1
dd09ff8e,caught,6
dd09ff8e,run out,3
dd09ff8e,bowled,1
dd7e9b3b,caught,2
dd7e9b3b,lbw,1
ddc0828d,caught,1
ddc0828d,caught and bowled,1
dddca1d6,caught,1
dddca1d6,run out,1
dded65e7,caught,4
dded65e7,bowled,1
de4b0555,caught,1
de8cce37,caught,9
de8cce37,run out,4
de8cce37,bowled,2
de8cce37,caught and bowled,2
de8cce37,lbw,1
de8cce37,retired hurt,1
de8d3876,caught,3
de8d3876,bowled,1
de8d3876,caught and bowled,1
dec8e038,caught,1
dec8e038,run out,1
ded9240e,caught,24
ded9240e,bowled,5
ded9240e,lbw,2
ded9240e,caught and bowled,1
ded9240e,run out,1
df064e1a,caught,6
df064e1a,bowled,3
df064e1a,run out,2
df064e1a,lbw,1
df5a6881,caught,14
df5a6881,bowled,5
df5a6881,lbw,5
df5a6881,retired out,1
dfc4d8b5,caught,2
dfc4d8b5,caught and bowled,1
e0351c86,bowled,1
e03b66ec,caught,1
e03b66ec,run out,1
e0407c01,bowled,1
e087956b,caught,21
e087956b,bowled,13
e087956b,caught and bowled,4
e148e6bd,caught,1
e148e6bd,caught and bowled,1
e1d1b294,caught,16
e1d1b294,bowled,7
e1d1b294,lbw,3
e1d1b294,run out,3
e1d1b294,stumped,2
e1d1b294,caught and bowled,1
e249fdaa,caught,2
e249fdaa,run out,2
e249fdaa,lbw,1
e249fdaa,stumped,1
e2db2409,caught,5
e2db2409,run out,3
e2db2409,stumped,1
e32d22f6,bowled,1
e32d22f6,caught,1
e342e5fb,caught,9
e342e5fb,bowled,1
e342e5fb,caught and bowled,1
e342e5fb,lbw,1
e342e5fb,run out,1
e3851766,caught,1
e38bce7a,caught,1
e38bce7a,caught and bowled,1
e48a4814,caught,1
e4a0deae,caught,5
e4a0deae,bowled,2
e4a0deae,lbw,1
e4cdf230,caught,5
e4cdf230,caught and bowled,2
e4cdf230,lbw,1
e5437608,caught,3
e62dd25d,caught,9
e62dd25d,bowled,6
e62dd25d,run out,4
e62dd25d,stumped,1
e66732f8,caught,17
e66732f8,bowled,4
e66732f8,caught and bowled,1
e66732f8,lbw,1
e66732f8,run out,1
e798611a,caught,8
e798611a,lbw,3
e798611a,caught and bowled,1
e798611a,run out,1
e84ac20c,caught,1
e84ac20c,caught and bowled,1
e86754b2,caught,4
e86754b2,bowled,1
e938e1bc,bowled,15
e938e1bc,caught,11
e938e1bc,run out,10
e938e1bc,caught and bowled,1
e938e1bc,lbw,1
e94915e6,caught,24
e94915e6,bowled,8
e94915e6,lbw,3
e94915e6,caught and bowled,2
e94915e6,run out,2
e94915e6,stumped,1
e96801ea,lbw,1
ea0cdc12,bowled,1
ea0cdc12,lbw,1
eaa76d3c,caught,14
eaa76d3c,bowled,10
eaa76d3c,caught and bowled,1
eaa76d3c,run out,1
eaa76d3c,stumped,1
eade4650,caught,9
eade4650,lbw,2
eade4650,bowled,1
eade4650,caught and bowled,1
ebcfef83,bowled,2
ebcfef83,caught,1
ece7b6b3,stumped,1
ed5a5510,bowled,1
edb3d4f8,bowled,3
ee3dfa89,stumped,1
ee7d0c82,caught,1
eea6b7f1,caught,5
eea6b7f1,bowled,2
eea6b7f1,lbw,1
eea6b7f1,run out,1
eef2536f,bowled,2
eef2536f,caught,1
eef2536f,run out,1
ef5da05c,stumped,1
efc04be7,caught,7
efc04be7,bowled,2
efc04be7,caught and bowled,1
efc04be7,run out,1
f088b960,caught,24
f088b960,bowled,4
f088b960,lbw,2
f088b960,stumped,2
f088b960,run out,1
f0af99a7,caught,7
f0af99a7,bowled,2
f0af99a7,caught and bowled,1
f0af99a7,lbw,1
f0af99a7,run out,1
f0f628c7,caught,2
f0f628c7,run out,2
f0f628c7,bowled,1
f0f628c7,lbw,1
f10e94c4,caught,8
f10e94c4,bowled,1
f10e94c4,lbw,1
f12fe2a1,bowled,1
f12fe2a1,caught,1
f18ba07f,bowled,2
f19ccfad,caught,31
f19ccfad,bowled,5
f19ccfad,run out,4
f19ccfad,caught and bowled,2
f19ccfad,lbw,1
f1f99156,caught,25
f1f99156,bowled,3
f1f99156,lbw,3
f1f99156,run out,3
f1f99156,caught and bowled,1
f21043a5,caught,1
f21043a5,lbw,1
f233bbb4,caught,19
f233bbb4,lbw,5
f233bbb4,bowled,2
f233bbb4,caught and bowled,1
f233bbb4,run out,1
f24c6701,caught,3
f24ca2ba,run out,1
f29185a1,caught,69
f29185a1,bowled,7
f29185a1,run out,2
f29185a1,caught and bowled,1
f29185a1,lbw,1
f29185a1,stumped,1
f2c936d7,caught,1
f3cb53a1,caught,8
f3cb53a1,bowled,3
f3cb53a1,lbw,2
f3cb53a1,run out,1
f48cf4da,caught,1
f48cf4da,run out,1
f4cb4f53,bowled,1
f4cb4f53,caught,1
f4cb4f53,caught and bowled,1
f4cb4f53,stumped,1
f4f0fafd,bowled,1
f5180fe6,bowled,6
f5180fe6,caught,6
f5180fe6,stumped,1
f5f18a18,caught,1
f62772e5,caught,15
f62772e5,bowled,4
f62772e5,run out,4
f62772e5,stumped,2
f62772e5,lbw,1
f663ef00,caught,2
f663ef00,run out,1
f6d8a7ab,caught,2
f6d8a7ab,run out,2
f708a0bc,caught,2
f708a0bc,run out,1
f752db61,caught,1
f834dcfc,caught,2
f836b33d,caught,2
f836b33d,bowled,1
f842c2cf,lbw,2
f842c2cf,bowled,1
f842c2cf,caught,1
f842c2cf,run out,1
f842c2cf,stumped,1
f846de6a,bowled,5
f846de6a,caught,5
f846de6a,run out,3
f89d3b11,caught,11
f89d3b11,bowled,2
f89d3b11,stumped,1
f986ca1a,caught,17
f986ca1a,bowled,8
f986ca1a,run out,5
f986ca1a,caught and bowled,1
f986ca1a,lbw,1
f9e6e7ef,caught,19
f9e6e7ef,bowled,6
f9e6e7ef,lbw,2
f9e6e7ef,run out,1
f9e6e7ef,stumped,1
fa463154,caught,6
fa463154,run out,3
fa463154,caught and bowled,1
faa7365d,caught,2
facb9086,caught,6
facb9086,run out,1
fb2d1dda,caught,88
fb2d1dda,lbw,7
fb2d1dda,bowled,6
fb2d1dda,run out,5
fb2d1dda,stumped,3
fb2d1dda,caught and bowled,2
fb2d1dda,retired hurt,1
fb5f69e4,bowled,1
fb66ce1f,caught,15
fb66ce1f,bowled,6
fb66ce1f,run out,3
fb66ce1f,lbw,2
fb66ce1f,caught and bowled,1
fb66ce1f,stumped,1
fb693839,run out,1
fcc21ace,caught,2
fcc21ace,bowled,1
fd835ab3,caught,32
fd835ab3,bowled,9
fd835ab3,run out,6
fd835ab3,lbw,1
fd835ab3,stumped,1
fdcb08c2,bowled,1
fdedb37c,caught,6
fdedb37c,bowled,2
fdedb37c,run out,2
fe11caa6,caught,73
fe11caa6,bowled,24
fe11caa6,run out,9
fe11caa6,stumped,7
fe11caa6,lbw,6
fe11caa6,caught and bowled,2
fe366f34,caught,8
fe366f34,bowled,3
fe763256,caught,24
fe763256,run out,11
fe763256,bowled,8
fe763256,lbw,1
fe93fd9d,caught,78
fe93fd9d,bowled,20
fe93fd9d,caught and bowled,7
fe93fd9d,run out,7
fe93fd9d,lbw,6
fe93fd9d,hit wicket,1
fe93fd9d,obstructing the field,1
fe93fd9d,stumped,1
ff077124,caught,3
ff077124,run out,2
ff1e12a0,caught,2
ff1e12a0,bowled,1
ff1e12a0,caught and bowled,1
ff1e12a0,lbw,1
ff1e68fa,caught,3
ffe699c0,caught,6
ffe699c0,run out,2
ffe699c0,bowled,1
ffe699c0,caught and bowled,1
fffa744b,caught,17
fffa744b,bowled,6
fffa744b,lbw,3
