player_id,boundary_pct,six_rate,strike_rate_death,chase_strike_rate,batting_average,big_score_pct,conversion_pct,balls_per_boundary,dot_ball_pct,fifty_rate,strike_rate_middle,acceleration
f233bbb4,92.08633093525181,75.53956834532374,,86.6906474820144,66.18705035971223,78.41726618705036,97.38219895287958,91.66666666666667,11.15107913669064,71.22302158273382,93.50180505415162,
f088b960,76.97841726618705,26.618705035971225,66.05839416058394,25.899280575539567,47.482014388489205,41.007194244604314,68.58638743455498,76.44927536231884,72.66187050359713,41.36690647482014,31.40794223826715,80.51470588235294
72861603,41.726618705035975,6.474820143884892,60.21897810218978,12.23021582733813,71.22302158273382,71.94244604316546,68.58638743455498,40.94202898550725,19.064748201438846,74.10071942446042,57.400722021660656,46.69117647058824
896d78ad,20.863309352517987,47.84172661870504,44.52554744525548,38.1294964028777,50.35971223021583,34.89208633093525,68.58638743455498,19.927536231884062,91.00719424460432,34.89208633093525,24.548736462093864,75.36764705882352
fffa744b,93.5251798561151,82.73381294964028,90.14598540145985,95.68345323741008,65.10791366906474,53.956834532374096,68.58638743455498,93.1159420289855,94.60431654676259,55.75539568345324,91.33574007220217,35.294117647058826
aaa1b522,29.856115107913666,38.84892086330935,24.817518248175183,21.223021582733814,40.647482014388494,44.96402877697842,68.58638743455498,28.985507246376812,26.97841726618705,45.32374100719424,53.42960288808665,16.544117647058822
a45a5e8d,21.58273381294964,23.741007194244602,49.63503649635037,30.215827338129497,28.776978417266186,31.294964028776977,,20.652173913043484,42.0863309352518,31.294964028776977,19.855595667870034,82.72058823529412
5056011d,32.73381294964029,24.46043165467626,72.26277372262774,16.546762589928058,55.03597122302158,46.402877697841724,68.58638743455498,31.884057971014485,60.79136690647482,46.76258992805755,16.60649819494585,94.85294117647058
0ebfb1ad,83.81294964028777,76.97841726618705,43.43065693430657,52.15827338129496,64.74820143884892,75.89928057553958,68.58638743455498,83.33333333333334,19.42446043165468,79.13669064748201,49.458483754512635,36.76470588235294
ded9240e,80.57553956834532,93.16546762589928,60.94890510948905,98.56115107913669,33.81294964028777,47.84172661870504,68.58638743455498,80.07246376811594,43.5251798561151,48.561151079136685,64.98194945848375,37.5
5f547c8b,89.20863309352518,93.5251798561151,62.04379562043796,93.88489208633094,19.424460431654676,32.73381294964029,68.58638743455498,88.76811594202898,37.410071942446045,32.73381294964029,51.26353790613718,55.88235294117647
98ae73b1,24.46043165467626,25.179856115107913,19.34306569343066,34.172661870503596,12.23021582733813,31.294964028776977,,23.55072463768117,21.22302158273382,31.294964028776977,14.801444043321299,55.51470588235294
fb66ce1f,71.22302158273382,84.53237410071942,63.868613138686136,89.568345323741,44.96402877697842,39.20863309352518,68.58638743455498,70.65217391304347,96.40287769784173,39.20863309352518,34.65703971119133,76.10294117647058
d1c36f5c,88.84892086330936,42.086330935251794,76.64233576642336,90.64748201438849,82.73381294964028,84.89208633093526,68.58638743455498,88.40579710144928,34.89208633093526,85.97122302158273,89.16967509025271,25.0
844e79d1,76.61870503597122,92.08633093525181,97.08029197080292,68.34532374100719,57.194244604316545,52.51798561151079,68.58638743455498,76.08695652173913,47.48201438848921,53.23741007194245,86.28158844765343,72.79411764705883
91ffa6c6,73.02158273381295,33.81294964028777,55.47445255474452,48.201438848920866,43.16546762589928,71.94244604316546,68.58638743455498,72.46376811594203,28.41726618705036,74.10071942446042,42.238267148014444,61.029411764705884
f9e6e7ef,19.424460431654676,60.79136690647482,38.32116788321168,29.136690647482016,38.84892086330935,35.25179856115108,68.58638743455498,18.47826086956522,75.89928057553956,35.25179856115108,31.40794223826715,54.04411764705882
9caf69a1,92.44604316546763,91.72661870503596,100.0,92.80575539568345,65.46762589928058,65.10791366906474,98.95287958115183,92.02898550724638,74.10071942446044,52.15827338129496,87.36462093862815,95.22058823529412
e798611a,80.2158273381295,51.438848920863315,98.90510948905109,33.45323741007194,98.92086330935251,97.84172661870504,99.47643979057592,79.71014492753623,79.85611510791367,85.25179856115108,57.761732851985556,94.48529411764706
84d9c311,93.16546762589928,96.40287769784173,88.6861313868613,97.84172661870504,76.61870503597122,51.438848920863315,68.58638743455498,92.7536231884058,89.568345323741,52.15827338129496,59.92779783393502,76.83823529411765
650d5e49,75.53956834532374,90.28776978417267,86.13138686131386,80.93525179856115,45.68345323741007,36.330935251798564,68.58638743455498,75.0,35.25179856115108,36.330935251798564,33.57400722021661,88.23529411764706
989889ff,98.20143884892086,85.97122302158273,31.751824817518248,77.33812949640287,94.24460431654677,93.16546762589928,68.58638743455498,97.82608695652173,84.1726618705036,95.32374100719424,90.61371841155234,5.147058823529411
8abdf100,52.87769784172662,75.17985611510791,63.503649635036496,58.992805755395686,54.67625899280576,60.07194244604317,68.58638743455498,52.17391304347826,19.7841726618705,61.51079136690647,53.068592057761734,54.779411764705884
7ca5e05d,17.26618705035971,24.820143884892087,69.34306569343066,43.884892086330936,75.89928057553958,70.50359712230215,68.58638743455498,16.304347826086953,69.7841726618705,72.66187050359713,32.851985559566785,80.88235294117648
808f425a,39.20863309352518,63.30935251798561,45.98540145985402,78.77697841726618,40.28776978417266,31.294964028776977,,38.40579710144928,87.76978417266187,31.294964028776977,14.079422382671481,91.54411764705883
da934ee8,53.597122302158276,80.93525179856115,56.934306569343065,66.90647482014388,29.496402877697843,35.61151079136691,68.58638743455498,52.89855072463768,89.92805755395683,35.61151079136691,76.17328519855594,23.52941176470588
d014d5ac,67.98561151079137,92.80575539568345,56.20437956204379,78.41726618705036,55.75539568345324,37.76978417266187,68.58638743455498,67.02898550724638,43.88489208633094,37.76978417266187,74.36823104693141,23.897058823529413
c42aaf71,13.66906474820144,12.23021582733813,23.722627737226276,17.62589928057554,46.043165467625904,31.294964028776977,,12.681159420289859,43.16546762589928,31.294964028776977,19.494584837545126,52.20588235294118
6eb146d2,43.884892086330936,14.748201438848922,46.35036496350365,32.37410071942446,41.36690647482014,49.280575539568346,68.58638743455498,43.11594202898551,56.83453237410072,50.0,23.465703971119133,77.94117647058823
7bf96684,34.89208633093525,63.30935251798561,49.27007299270073,47.84172661870504,85.97122302158273,83.09352517985612,68.58638743455498,34.05797101449275,79.49640287769785,84.53237410071942,29.602888086642597,70.22058823529412
25eeb281,74.46043165467626,43.884892086330936,95.98540145985402,67.62589928057554,48.92086330935252,68.70503597122301,98.95287958115183,73.91304347826087,5.39568345323741,54.67625899280576,58.48375451263538,85.66176470588235
c16d4035,42.805755395683455,51.07913669064749,64.96350364963503,63.66906474820144,33.45323741007194,63.66906474820144,68.58638743455498,42.028985507246375,64.74820143884892,65.46762589928058,47.292418772563174,65.44117647058823
fe366f34,94.96402877697841,93.5251798561151,98.90510948905109,91.72661870503596,98.92086330935251,89.92805755395683,98.95287958115183,94.92753623188406,61.15107913669065,79.13669064748201,95.66787003610109,79.77941176470588
cad00a4d,91.00719424460432,81.29496402877699,96.71532846715328,71.58273381294964,51.438848920863315,53.956834532374096,68.58638743455498,90.57971014492753,50.0,55.75539568345324,88.08664259927798,63.60294117647059
2a2e6343,9.712230215827338,43.16546762589928,29.56204379562044,26.618705035971225,23.021582733812952,31.294964028776977,,8.695652173913047,81.29496402877697,31.294964028776977,15.523465703971121,79.41176470588235
b2b4f545,98.92086330935251,89.568345323741,7.2992700729927,99.64028776978418,86.33093525179856,89.92805755395683,68.58638743455498,98.91304347826087,87.41007194244604,92.08633093525181,98.91696750902527,1.4705882352941175
f89d3b11,72.3021582733813,85.25179856115108,93.06569343065694,85.61151079136691,78.05755395683454,78.41726618705036,68.58638743455498,71.73913043478261,57.55395683453237,80.93525179856115,82.31046931407943,66.17647058823529
ae091d39,75.17985611510791,19.784172661870503,,25.539568345323744,41.007194244604314,61.51079136690647,68.58638743455498,74.63768115942028,18.705035971223012,62.94964028776978,38.628158844765345,
0f12f9df,46.402877697841724,83.09352517985612,42.33576642335766,81.29496402877699,33.093525179856115,31.294964028776977,,45.652173913043484,62.23021582733813,31.294964028776977,46.20938628158845,39.705882352941174
2498e163,78.41726618705036,26.258992805755394,31.386861313868614,74.10071942446042,61.15107913669065,86.6906474820144,68.58638743455498,77.89855072463769,60.07194244604317,89.92805755395683,86.64259927797833,6.985294117647059
ba5e1069,76.2589928057554,57.55395683453237,99.27007299270073,76.61870503597122,53.597122302158276,63.66906474820144,68.58638743455498,75.3623188405797,83.81294964028777,65.46762589928058,87.00361010830325,91.91176470588235
7c503806,17.985611510791365,6.83453237410072,21.897810218978105,35.25179856115108,37.05035971223021,37.05035971223021,68.58638743455498,17.028985507246375,56.115107913669064,37.05035971223021,38.26714801444043,22.058823529411764
b1451597,29.136690647482016,39.20863309352518,25.18248175182482,10.431654676258994,24.100719424460433,31.294964028776977,,28.26086956521739,32.37410071942446,31.294964028776977,24.187725631768952,45.220588235294116
8291f939,15.827338129496402,48.92086330935252,18.97810218978102,35.61151079136691,32.37410071942446,31.294964028776977,,14.85507246376811,38.48920863309353,31.294964028776977,35.74007220216607,16.176470588235293
f3cb53a1,34.172661870503596,34.89208633093525,54.379562043795616,69.42446043165468,69.7841726618705,39.568345323741006,68.58638743455498,32.971014492753625,75.17985611510791,39.568345323741006,21.660649819494584,81.61764705882352
d4f9dbd4,27.33812949640288,3.597122302158273,14.233576642335766,13.309352517985612,37.410071942446045,40.647482014388494,68.58638743455498,26.44927536231883,8.63309352517986,40.647482014388494,27.79783393501805,14.705882352941178
9a158001,55.39568345323741,36.330935251798564,26.277372262773724,39.568345323741006,36.69064748201439,56.4748201438849,68.58638743455498,54.710144927536234,45.68345323741008,58.27338129496403,66.06498194945848,11.029411764705882
9b6e1b3f,99.64028776978418,99.64028776978418,,99.64028776978418,59.352517985611506,94.96402877697841,68.58638743455498,99.27536231884058,23.02158273381295,97.12230215827337,98.19494584837545,
6b19d823,5.755395683453238,5.755395683453238,9.854014598540147,8.273381294964029,14.748201438848922,31.294964028776977,,4.710144927536234,24.82014388489209,31.294964028776977,8.664259927797833,63.970588235294116
73c18486,91.00719424460432,82.73381294964028,,56.11510791366906,74.46043165467626,97.48201438848922,68.58638743455498,90.94202898550725,7.913669064748191,98.56115107913669,96.38989169675091,
b720a5d6,28.05755395683453,17.62589928057554,29.1970802919708,18.345323741007196,34.89208633093525,38.84892086330935,68.58638743455498,27.173913043478265,60.431654676258994,38.84892086330935,39.35018050541516,30.14705882352941
3fca55af,62.23021582733813,65.82733812949641,1.094890510948905,55.39568345323741,29.856115107913666,58.27338129496403,68.58638743455498,61.594202898550726,10.071942446043167,60.07194244604317,71.84115523465704,0.7352941176470588
f62772e5,37.410071942446045,56.4748201438849,32.481751824817515,28.776978417266186,19.784172661870503,31.294964028776977,,36.59420289855072,40.647482014388494,31.294964028776977,24.90974729241877,53.67647058823529
0bacade8,84.53237410071942,81.65467625899281,0.36496350364963503,22.302158273381295,41.726618705035975,63.66906474820144,68.58638743455498,84.05797101449275,7.5539568345323715,65.46762589928058,91.69675090252709,0.3676470588235294
2e81a32d,8.273381294964029,3.9568345323741005,7.664233576642336,11.151079136690647,8.633093525179856,31.294964028776977,,7.246376811594203,13.669064748201436,31.294964028776977,10.469314079422382,41.544117647058826
119678fd,20.14388489208633,61.51079136690647,28.102189781021895,51.798561151079134,18.705035971223023,31.294964028776977,,19.20289855072464,44.96402877697842,31.294964028776977,18.050541516245488,72.42647058823529
eade4650,31.654676258992804,28.05755395683453,18.248175182481752,78.05755395683454,63.66906474820144,69.42446043165468,68.58638743455498,30.434782608695656,98.20143884892086,71.22302158273382,75.81227436823104,4.411764705882353
bf74b130,99.64028776978418,99.64028776978418,,99.64028776978418,88.84892086330936,83.09352517985612,100.0,99.6376811594203,69.06474820143885,55.75539568345324,99.63898916967509,
1abb78f8,54.67625899280576,46.402877697841724,28.832116788321166,44.60431654676259,13.66906474820144,33.81294964028777,68.58638743455498,53.98550724637681,66.54676258992805,33.81294964028777,65.34296028880865,12.5
33a364a6,21.942446043165468,39.92805755395683,37.591240875912405,23.741007194244602,12.589928057553957,31.294964028776977,,21.014492753623188,59.71223021582734,31.294964028776977,12.996389891696749,91.17647058823529
e938e1bc,18.345323741007196,54.67625899280576,13.503649635036496,21.942446043165468,7.194244604316546,31.294964028776977,,17.391304347826093,10.431654676259,31.294964028776977,16.24548736462094,33.82352941176471
855a210c,67.98561151079137,32.014388489208635,44.16058394160584,53.23741007194245,20.14388489208633,37.76978417266187,68.58638743455498,67.02898550724638,9.712230215827333,37.76978417266187,96.38989169675091,5.514705882352941
cf73ad76,14.028776978417264,20.14388489208633,34.306569343065696,12.949640287769784,76.97841726618705,49.280575539568346,68.58638743455498,13.043478260869563,42.805755395683455,50.0,32.49097472924188,45.955882352941174
f0af99a7,96.0431654676259,96.76258992805755,93.7956204379562,93.16546762589928,64.02877697841727,67.98561151079137,68.58638743455498,95.65217391304348,54.31654676258993,69.7841726618705,80.50541516245488,69.11764705882352
4ec07775,57.194244604316545,66.54676258992805,41.605839416058394,58.63309352517986,50.0,42.44604316546763,68.58638743455498,56.52173913043478,88.48920863309353,42.805755395683455,55.5956678700361,28.676470588235293
5574750c,61.87050359712231,90.64748201438849,52.18978102189781,57.9136690647482,17.62589928057554,31.294964028776977,,60.869565217391305,63.30935251798561,31.294964028776977,41.15523465703971,60.29411764705882
0f721006,29.496402877697843,79.13669064748201,22.99270072992701,31.294964028776977,15.467625899280577,31.294964028776977,,28.62318840579711,29.496402877697847,31.294964028776977,56.678700361010826,12.132352941176471
c8f5f961,38.1294964028777,52.87769784172662,73.35766423357664,17.26618705035971,35.61151079136691,42.44604316546763,68.58638743455498,37.31884057971014,24.460431654676256,42.805755395683455,19.133574007220215,92.64705882352942
a3b0600d,89.568345323741,97.48201438848922,84.30656934306569,12.589928057553957,39.92805755395683,44.24460431654676,68.58638743455498,89.13043478260869,58.63309352517986,44.60431654676259,90.97472924187726,29.044117647058826
41eb4a4f,11.510791366906476,22.302158273381295,15.693430656934307,14.028776978417264,11.870503597122301,31.294964028776977,,10.507246376811594,51.798561151079134,31.294964028776977,22.382671480144403,21.323529411764707
ad427b5c,15.467625899280577,14.028776978417264,16.423357664233578,23.381294964028775,31.654676258992804,31.294964028776977,,14.492753623188406,33.81294964028777,31.294964028776977,26.353790613718413,18.014705882352942
7050a1e7,37.76978417266187,65.10791366906474,17.88321167883212,37.410071942446045,43.884892086330936,31.294964028776977,,36.95652173913043,15.467625899280577,31.294964028776977,44.765342960288805,10.661764705882353
94d7f855,46.76258992805755,79.85611510791367,32.846715328467155,30.575539568345324,31.294964028776977,31.294964028776977,,46.014492753623195,63.30935251798561,31.294964028776977,65.70397111913357,15.808823529411764
b63ab531,42.086330935251794,53.23741007194245,27.73722627737226,24.100719424460433,66.54676258992805,49.280575539568346,68.58638743455498,41.30434782608695,26.258992805755398,50.0,39.71119133574007,27.941176470588236
0c94f480,26.618705035971225,20.503597122302157,63.503649635036496,16.906474820143885,24.100719424460433,44.24460431654676,68.58638743455498,25.72463768115942,5.0359712230215905,44.60431654676259,30.685920577617328,79.04411764705883
be24ead0,59.71223021582733,87.41007194244604,87.59124087591242,54.31654676258992,30.935251798561154,31.294964028776977,,59.05797101449276,83.09352517985612,31.294964028776977,38.98916967509025,87.86764705882352
7b679de5,66.90647482014388,76.2589928057554,72.62773722627736,51.07913669064749,83.45323741007195,83.09352517985612,68.58638743455498,66.66666666666667,40.647482014388494,84.53237410071942,59.56678700361011,58.45588235294118
c03c6200,26.978417266187048,76.61870503597122,33.21167883211679,38.489208633093526,34.53237410071942,44.24460431654676,68.58638743455498,26.08695652173914,34.17266187050359,44.60431654676259,32.49097472924188,44.85294117647059
541f85c9,16.18705035971223,3.237410071942446,16.78832116788321,6.83453237410072,22.302158273381295,42.44604316546763,68.58638743455498,15.217391304347828,17.62589928057554,42.805755395683455,20.216606498194945,25.735294117647058
0890552f,44.60431654676259,64.02877697841727,50.0,11.870503597122301,25.539568345323744,31.294964028776977,,43.84057971014492,41.72661870503597,31.294964028776977,31.768953068592058,69.85294117647058
662c47a6,12.23021582733813,24.100719424460433,32.11678832116788,57.194244604316545,35.97122302158273,31.294964028776977,,11.231884057971016,39.92805755395683,31.294964028776977,12.63537906137184,89.33823529411765
94253925,3.9568345323741005,2.877697841726619,13.86861313868613,9.352517985611511,20.863309352517987,31.294964028776977,,2.898550724637687,25.17985611510791,31.294964028776977,16.967509025270758,34.55882352941176
de8cce37,31.654676258992804,10.431654676258994,2.18978102189781,22.66187050359712,23.381294964028775,44.24460431654676,68.58638743455498,30.434782608695656,18.345323741007192,44.60431654676259,61.73285198555957,1.1029411764705883
1c2a64cd,47.122302158273385,78.41726618705036,37.95620437956204,73.02158273381295,30.575539568345324,31.294964028776977,,46.37681159420289,96.0431654676259,31.294964028776977,89.53068592057761,8.088235294117647
5451a2c1,28.41726618705036,16.906474820143885,78.1021897810219,20.863309352517987,30.575539568345324,42.44604316546763,68.58638743455498,27.53623188405797,29.136690647482013,42.805755395683455,27.075812274368232,86.76470588235294
f986ca1a,27.697841726618705,66.18705035971223,23.357664233576642,37.76978417266187,6.83453237410072,31.294964028776977,,26.811594202898547,27.697841726618705,31.294964028776977,15.162454873646208,73.89705882352942
11df3dc8,96.40287769784173,20.863309352517987,,89.20863309352518,49.64028776978417,52.51798561151079,68.58638743455498,96.3768115942029,11.15107913669064,53.23741007194245,68.95306859205776,
8ee36b18,96.0431654676259,71.22302158273382,,89.20863309352518,68.70503597122301,85.97122302158273,68.58638743455498,96.01449275362319,49.280575539568346,88.48920863309353,49.81949458483754,
6c882e9a,74.10071942446042,78.41726618705036,4.014598540145985,86.33093525179856,41.36690647482014,51.438848920863315,68.58638743455498,73.91304347826087,59.352517985611506,52.15827338129496,84.83754512635379,1.4705882352941175
bb965e9a,9.352517985611511,26.978417266187048,57.66423357664233,13.66906474820144,25.179856115107913,45.68345323741007,68.58638743455498,8.333333333333343,61.15107913669065,46.043165467625904,26.714801444043324,78.67647058823529
626c5379,16.906474820143885,14.388489208633093,30.29197080291971,47.482014388489205,25.899280575539567,31.294964028776977,,15.94202898550725,50.0,31.294964028776977,22.382671480144403,56.61764705882353
2be41edb,79.13669064748201,76.97841726618705,,98.20143884892086,46.76258992805755,51.438848920863315,68.58638743455498,78.98550724637681,16.906474820143885,52.15827338129496,66.4259927797834,
c5aef772,96.40287769784173,98.92086330935251,89.78102189781022,48.92086330935252,54.31654676258992,45.68345323741007,68.58638743455498,96.01449275362319,53.956834532374096,46.043165467625904,82.67148014440433,54.41176470588235
e62dd25d,23.381294964028775,40.647482014388494,17.153284671532848,26.258992805755394,17.985611510791365,31.294964028776977,,22.46376811594203,15.827338129496411,31.294964028776977,18.4115523465704,40.07352941176471
1ac746c8,87.41007194244604,38.1294964028777,,67.26618705035972,60.431654676258994,85.97122302158273,68.58638743455498,87.31884057971014,69.06474820143885,88.48920863309353,80.14440433212997,
d84378a4,12.589928057553957,13.66906474820144,17.51824817518248,21.58273381294964,21.223021582733814,31.294964028776977,,11.59420289855072,17.26618705035972,31.294964028776977,34.29602888086642,15.441176470588236
c05edf8e,34.172661870503596,45.32374100719424,28.467153284671532,23.021582733812952,38.489208633093526,31.294964028776977,,32.971014492753625,35.61151079136691,31.294964028776977,9.747292418772563,93.01470588235294
90de905a,88.48920863309353,96.0431654676259,84.67153284671532,96.40287769784173,19.06474820143885,31.294964028776977,,88.04347826086956,76.97841726618705,31.294964028776977,73.28519855595668,52.57352941176471
fdedb37c,65.46762589928058,36.330935251798564,19.34306569343066,55.03597122302158,52.87769784172662,83.09352517985612,68.58638743455498,65.21739130434783,23.02158273381295,84.53237410071942,55.23465703971119,9.558823529411764
2e11c706,93.88489208633094,98.56115107913669,77.00729927007299,89.92805755395683,43.52517985611511,31.294964028776977,,93.47826086956522,52.517985611510795,31.294964028776977,35.37906137184115,82.35294117647058
6afb26d6,41.007194244604314,30.215827338129497,33.57664233576642,41.007194244604314,22.66187050359712,31.294964028776977,,40.21739130434783,12.589928057553962,31.294964028776977,58.844765342960294,18.75
6b2ff18f,85.25179856115108,86.33093525179856,68.61313868613139,98.20143884892086,44.24460431654676,31.294964028776977,,84.78260869565217,88.12949640287769,31.294964028776977,40.07220216606498,76.47058823529412
a1f1829d,13.309352517985612,30.575539568345324,10.948905109489052,5.39568345323741,21.942446043165468,31.294964028776977,,12.318840579710141,4.3165467625899225,31.294964028776977,7.581227436823104,81.25
2815fe50,14.388489208633093,12.949640287769784,26.642335766423358,8.992805755395683,26.258992805755394,50.719424460431654,68.58638743455498,13.40579710144928,24.100719424460422,51.07913669064749,21.299638989169676,51.83823529411765
62af8546,73.7410071942446,75.89928057553958,38.68613138686132,69.7841726618705,18.345323741007196,31.294964028776977,,73.18840579710144,66.90647482014388,31.294964028776977,68.95306859205776,17.647058823529413
8d2c70ad,5.0359712230215825,5.39568345323741,6.934306569343065,4.316546762589928,14.388489208633093,31.294964028776977,,3.9855072463768124,6.834532374100718,31.294964028776977,6.137184115523466,87.5
26a85969,23.021582733812952,27.697841726618705,20.802919708029197,7.553956834532374,32.014388489208635,31.294964028776977,,22.101449275362313,16.54676258992805,31.294964028776977,11.191335740072201,84.92647058823529
cc1e8c68,19.06474820143885,37.410071942446045,12.043795620437956,36.330935251798564,11.151079136690647,31.294964028776977,,18.115942028985515,9.352517985611513,31.294964028776977,1.8050541516245486,100.0
c995d726,38.489208633093526,16.546762589928058,39.78102189781022,18.705035971223023,27.697841726618705,31.294964028776977,,37.68115942028986,30.2158273381295,31.294964028776977,28.880866425992778,61.39705882352941
a386e91b,29.856115107913666,82.73381294964028,79.1970802919708,21.58273381294964,97.84172661870504,100.0,68.58638743455498,29.347826086956516,61.15107913669065,100.0,25.992779783393498,87.86764705882352
1e66c162,25.179856115107913,33.45323741007194,20.072992700729927,42.805755395683455,15.827338129496402,31.294964028776977,,24.27536231884058,37.76978417266187,31.294964028776977,13.357400722021662,78.30882352941177
44a89551,17.985611510791365,45.68345323741007,64.59854014598541,62.94964028776978,71.22302158273382,67.98561151079137,68.58638743455498,17.391304347826093,73.02158273381295,69.7841726618705,50.54151624548736,60.66176470588235
bb18be76,7.553956834532374,17.26618705035971,9.48905109489051,16.18705035971223,10.79136690647482,31.294964028776977,,6.521739130434781,12.230215827338128,31.294964028776977,10.108303249097473,59.19117647058824
cf59b3f0,99.28057553956835,99.64028776978418,,100.0,34.53237410071942,58.27338129496403,68.58638743455498,99.27536231884058,38.84892086330935,60.07194244604317,98.91696750902527,
eea6b7f1,64.38848920863309,9.712230215827338,,69.7841726618705,43.884892086330936,31.294964028776977,,64.13043478260869,8.27338129496404,31.294964028776977,77.25631768953069,
c69a7b5c,16.546762589928058,34.53237410071942,16.05839416058394,33.81294964028777,42.805755395683455,31.294964028776977,,15.579710144927532,55.03597122302158,31.294964028776977,43.32129963898917,9.191176470588236
4d6d6280,79.13669064748201,5.755395683453238,99.27007299270073,38.84892086330935,67.62589928057554,74.46043165467626,68.58638743455498,78.98550724637681,13.309352517985602,75.53956834532374,64.62093862815884,95.58823529411765
27af6414,67.26618705035972,25.899280575539567,98.54014598540147,68.34532374100719,82.37410071942446,67.98561151079137,68.58638743455498,67.02898550724638,64.02877697841727,69.7841726618705,33.2129963898917,95.58823529411765
4e04666c,49.280575539568346,8.633093525179856,98.54014598540147,21.942446043165468,52.87769784172662,31.294964028776977,,48.91304347826087,4.3165467625899225,31.294964028776977,63.537906137184116,89.70588235294117
81c36ee9,8.633093525179856,52.15827338129496,14.5985401459854,14.748201438848922,16.18705035971223,31.294964028776977,,7.608695652173907,47.12230215827338,31.294964028776977,18.772563176895307,26.838235294117645
4ae1755b,58.27338129496403,14.388489208633093,35.4014598540146,3.237410071942446,40.28776978417266,53.956834532374096,100.0,57.971014492753625,27.33812949640287,31.294964028776977,65.34296028880865,16.911764705882355
c18496e1,48.92086330935252,74.82014388489209,51.82481751824818,91.00719424460432,50.719424460431654,31.294964028776977,,48.18840579710145,98.92086330935251,31.294964028776977,30.685920577617328,70.95588235294117
1fc6ef83,78.77697841726618,90.64748201438849,12.043795620437956,64.02877697841727,48.561151079136685,31.294964028776977,,78.6231884057971,57.55395683453237,31.294964028776977,98.55595667870037,1.8382352941176472
c15e2193,22.66187050359712,2.877697841726619,16.78832116788321,2.877697841726619,29.496402877697843,31.294964028776977,,22.101449275362313,39.20863309352518,31.294964028776977,37.90613718411552,12.132352941176471
afa7e784,30.215827338129497,3.9568345323741005,,17.26618705035971,17.62589928057554,31.294964028776977,,29.710144927536234,8.992805755395679,31.294964028776977,15.162454873646208,
26d041c4,35.25179856115108,62.23021582733813,28.832116788321166,66.18705035971223,60.431654676258994,63.66906474820144,68.58638743455498,34.78260869565217,46.402877697841724,65.46762589928058,73.6462093862816,9.558823529411764
864c199e,20.14388489208633,11.870503597122301,42.33576642335766,12.589928057553957,99.28057553956835,31.294964028776977,,19.565217391304344,94.60431654676259,31.294964028776977,41.87725631768953,46.69117647058824
e342e5fb,92.80575539568345,98.92086330935251,92.7007299270073,42.44604316546763,19.424460431654676,31.294964028776977,,92.7536231884058,38.48920863309353,31.294964028776977,10.830324909747292,97.79411764705883
7a8bd078,18.705035971223023,5.0359712230215825,22.26277372262774,24.46043165467626,16.906474820143885,31.294964028776977,,17.753623188405797,37.76978417266187,31.294964028776977,9.386281588447654,90.44117647058823
fa463154,15.107913669064748,21.58273381294964,24.45255474452555,17.985611510791365,29.136690647482016,31.294964028776977,,14.130434782608688,71.22302158273382,31.294964028776977,8.303249097472925,92.27941176470588
ab89348d,53.956834532374096,74.82014388489209,41.97080291970803,53.956834532374096,28.776978417266186,31.294964028776977,,53.6231884057971,73.02158273381295,31.294964028776977,56.678700361010826,27.941176470588236
af2c687b,72.66187050359713,60.07194244604317,4.37956204379562,19.06474820143885,22.302158273381295,31.294964028776977,,72.46376811594203,13.669064748201436,31.294964028776977,18.4115523465704,4.044117647058823
a90e53ec,64.38848920863309,24.46043165467626,0.36496350364963503,63.30935251798561,34.53237410071942,31.294964028776977,,64.13043478260869,17.62589928057554,31.294964028776977,22.382671480144403,0.3676470588235294
1c84109e,72.66187050359713,91.36690647482014,39.05109489051095,85.25179856115108,70.50359712230215,58.27338129496403,68.58638743455498,72.46376811594203,35.97122302158273,60.07194244604317,63.898916967509024,22.426470588235293
063b3673,65.46762589928058,7.553956834532374,21.16788321167883,6.474820143884892,27.33812949640288,31.294964028776977,,64.85507246376812,30.935251798561154,31.294964028776977,49.81949458483754,13.23529411764706
30a2649b,40.28776978417266,31.294964028776977,19.34306569343066,28.41726618705036,26.258992805755394,31.294964028776977,,39.492753623188406,6.474820143884898,31.294964028776977,26.353790613718413,24.63235294117647
f5180fe6,8.992805755395683,35.97122302158273,11.678832116788321,19.424460431654676,16.546762589928058,31.294964028776977,,7.971014492753625,13.309352517985602,31.294964028776977,5.415162454873646,96.32352941176471
710dd98c,38.84892086330935,2.877697841726619,43.79562043795621,7.553956834532374,100.0,85.97122302158273,68.58638743455498,38.40579710144928,94.60431654676259,88.48920863309353,41.87725631768953,48.529411764705884
8fd1a8f5,10.431654676258994,10.79136690647482,11.313868613138686,5.755395683453238,5.755395683453238,31.294964028776977,,9.420289855072468,22.66187050359713,31.294964028776977,3.6101083032490973,97.05882352941177
970ddd24,84.17266187050359,96.0431654676259,38.68613138686132,62.589928057553955,51.07913669064749,58.27338129496403,68.58638743455498,84.05797101449275,97.12230215827338,60.07194244604317,96.38989169675091,4.411764705882353
2461eef2,10.431654676258994,5.755395683453238,100.0,26.258992805755394,25.899280575539567,31.294964028776977,,9.420289855072468,35.25179856115108,31.294964028776977,16.967509025270758,98.52941176470588
3c55c703,92.44604316546763,52.15827338129496,,52.87769784172662,29.136690647482016,63.66906474820144,68.58638743455498,92.3913043478261,35.25179856115108,65.46762589928058,22.382671480144403,
