player_id,player_name,innings,runs,balls_faced,dot_balls,ones,twos,threes,fours,fives,sixes,dismissals,fifties,hundreds,batting_average,strike_rate,boundary_pct,dot_ball_pct,runs_from_boundaries_pct,strike_rate_death,strike_rate_middle,strike_rate_powerplay,current_team
b5797845,Priyansh Arya,31,909,471,165,129,27,0,87,0,63,31,6,1,29.322580645161292,192.9936305732484,31.84713375796178,35.03184713375796,79.86798679867987,,199.13793103448276,190.98591549295773,Punjab Kings
26989d80,Shashank Singh,42,905,560,155,244,42,1,67,0,51,25,6,0,36.2,161.60714285714286,21.071428571428573,27.67857142857143,63.425414364640886,195.41984732824426,131.5018315018315,136.0,Punjab Kings
f19ccfad,Washington Sundar,59,888,656,209,286,47,4,82,0,28,43,3,0,20.651162790697676,135.3658536585366,16.76829268292683,31.859756097560975,55.85585585585585,155.84415584415586,115.61461794019934,127.65957446808511,Gujarat Titans
e1d1b294,HH Gibbs,36,886,807,380,264,45,3,83,1,31,32,6,0,27.6875,109.78934324659231,14.12639405204461,47.08798017348203,58.465011286681715,156.52173913043478,106.37681159420289,107.45192307692308,Mumbai Indians
d7017798,A Raghuvanshi,30,885,608,192,266,24,4,86,1,35,26,7,0,34.03846153846154,145.5592105263158,19.901315789473685,31.57894736842105,62.59887005649718,163.0952380952381,140.9090909090909,145.8762886597938,Kolkata Knight Riders
bd17b45f,STR Binny,66,880,683,251,263,61,7,66,0,35,46,0,0,19.130434782608695,128.84333821376282,14.787701317715959,36.749633967789165,53.86363636363637,150.9505703422053,117.72151898734178,72.0,Rajasthan Royals
8e514b4c,Abdul Samad,58,857,576,198,229,39,0,55,0,55,44,0,0,19.477272727272727,148.78472222222223,19.09722222222222,34.375,64.17736289381564,169.84615384615384,121.51394422310757,,Lucknow Super Giants
e66732f8,RD Rickelton,26,836,497,191,152,21,0,78,0,55,24,5,1,34.833333333333336,168.20925553319918,26.76056338028169,38.43058350100604,76.79425837320574,184.6153846153846,182.9787234042553,161.51603498542272,Mumbai Indians
8b5b6769,Harbhajan Singh,88,833,604,253,195,35,0,79,0,42,55,1,0,15.145454545454545,137.91390728476821,20.033112582781456,41.88741721854304,68.18727490996399,151.45631067961165,104.25531914893618,121.56862745098039,Kolkata Knight Riders
495d42a5,R Ashwin,93,833,705,257,307,48,0,64,0,29,64,1,0,13.015625,118.15602836879432,13.191489361702127,36.45390070921986,51.62064825930373,133.7078651685393,101.08695652173914,106.84931506849315,Chennai Super Kings
5afd4539,MS Bisla,39,798,702,340,207,36,3,93,0,23,38,4,0,21.0,113.67521367521367,16.524216524216524,48.433048433048434,63.90977443609023,157.57575757575756,115.74468085106382,109.21658986175116,Royal Challengers Bengaluru
7dc35884,Shakib Al Hasan,52,793,637,213,285,45,0,73,0,21,40,2,0,19.825,124.48979591836735,14.756671899529042,33.437990580847725,52.71122320302648,140.0,117.21311475409837,97.22222222222221,Kolkata Knight Riders
aad0c365,Nithish Kumar Reddy,35,787,541,172,237,34,2,50,0,46,27,3,0,29.14814814814815,145.4713493530499,17.744916820702404,31.79297597042514,60.482846251588306,196.66666666666666,141.24629080118694,89.28571428571429,Sunrisers Hyderabad
d1a60072,N Wadhera,37,784,560,211,215,26,1,64,0,43,33,4,0,23.757575757575758,140.0,19.107142857142854,37.67857142857143,65.56122448979592,171.11111111111111,137.38095238095238,106.0,Punjab Kings
7dcb9bc9,M Shahrukh Khan,53,775,524,185,209,29,0,49,0,52,38,2,0,20.394736842105264,147.90076335877862,19.27480916030534,35.30534351145038,65.54838709677419,165.83333333333334,134.60076045627375,109.52380952380953,Gujarat Titans
ad3b6e95,Abishek Porel,33,769,529,177,212,29,2,80,1,28,30,4,0,25.633333333333333,145.36862003780718,20.415879017013232,33.459357277882795,63.45903771131339,172.22222222222223,138.88888888888889,147.4903474903475,Delhi Capitals
f233bbb4,ST Jayasuriya,30,768,532,251,128,22,7,84,1,39,28,4,1,27.428571428571427,144.36090225563908,23.1203007518797,47.18045112781955,74.21875,,153.0120481927711,140.43715846994536,Mumbai Indians
f088b960,SN Khan,43,746,543,190,212,35,0,86,0,20,33,2,0,22.606060606060606,137.38489871086557,19.521178637200737,34.99079189686925,62.19839142091153,169.61325966850828,107.2289156626506,152.21238938053096,Chennai Super Kings
72861603,GC Smith,29,739,668,297,228,39,1,94,0,9,26,4,0,28.423076923076923,110.62874251497006,15.419161676646706,44.461077844311376,58.18673883626523,165.0,124.06639004149378,96.64082687338501,Pune Warriors
896d78ad,AD Mathews,41,724,575,183,267,49,3,44,0,29,31,1,0,23.35483870967742,125.91304347826086,12.695652173913045,31.82608695652174,48.34254143646409,153.9855072463768,102.4822695035461,58.82352941176471,Delhi Capitals
fffa744b,Naman Dhir,33,710,433,133,171,24,1,68,0,36,26,3,0,27.307692307692307,163.97228637413394,24.018475750577366,30.71593533487298,68.73239436619718,193.4640522875817,151.82926829268294,142.24137931034483,Mumbai Indians
aaa1b522,TL Suman,39,676,575,243,205,43,3,55,0,26,32,2,0,21.125,117.56521739130434,14.08695652173913,42.26086956521739,55.62130177514793,133.33333333333331,121.32867132867133,102.20994475138122,Pune Warriors
a45a5e8d,AM Nayar,50,672,577,223,230,47,1,55,1,20,38,0,0,17.68421052631579,116.46447140381282,12.99826689774697,38.64818024263432,50.595238095238095,157.36040609137058,96.74267100977198,89.04109589041096,Rajasthan Royals
5056011d,GJ Bailey,36,663,544,199,222,44,1,59,0,19,27,2,0,24.555555555555557,121.875,14.338235294117647,36.580882352941174,52.79034690799397,174.86631016042782,89.51965065502183,102.34375,Rising Pune Supergiant
0ebfb1ad,E Lewis,26,654,477,212,146,19,2,62,0,36,24,4,0,27.25,137.1069182389937,20.545073375262053,44.44444444444444,70.9480122324159,152.38095238095238,118.82352941176471,146.85314685314685,Lucknow Super Giants
ded9240e,PJ Cummins,51,642,421,162,133,41,1,40,0,44,33,3,0,19.454545454545453,152.49406175771972,19.95249406175772,38.47980997624703,66.04361370716511,165.23297491039426,128.36879432624113,0.0,Sunrisers Hyderabad
5f547c8b,Rashid Khan,72,635,406,161,118,38,1,45,0,43,46,1,0,13.804347826086957,156.4039408866995,21.67487684729064,39.6551724137931,68.97637795275591,165.83850931677017,120.23809523809523,,Gujarat Titans
98ae73b1,PP Chawla,86,624,563,246,203,37,1,56,0,20,56,0,0,11.142857142857142,110.8348134991119,13.49911190053286,43.69449378330373,55.12820512820513,121.44772117962465,88.13559322033898,115.38461538461537,Mumbai Indians
fb66ce1f,CH Morris,49,618,398,119,163,39,1,41,0,35,28,2,0,22.071428571428573,155.27638190954772,19.09547738693467,29.899497487437188,60.517799352750814,167.4496644295302,109.6774193548387,242.85714285714283,Rajasthan Royals
d1c36f5c,JJ Roy,21,614,443,180,148,17,2,75,0,21,19,4,0,32.31578947368421,138.6004514672686,21.670428893905193,40.63205417607224,69.38110749185668,178.26086956521738,148.46153846153845,131.0344827586207,Kolkata Knight Riders
844e79d1,D Brevis,24,606,415,157,158,19,0,38,0,43,24,2,0,25.25,146.02409638554218,19.518072289156628,37.83132530120482,67.65676567656766,214.63414634146343,144.63087248322148,114.4736842105263,Chennai Super Kings
91ffa6c6,JD Ryder,29,604,458,192,145,30,3,69,0,19,28,4,0,21.571428571428573,131.87772925764193,19.213973799126638,41.92139737991266,64.56953642384106,160.71428571428572,114.42307692307692,134.96932515337423,Pune Warriors
f9e6e7ef,Shahbaz Ahmed,40,603,489,169,217,40,2,33,0,28,29,1,0,20.79310344827586,123.31288343558282,12.474437627811861,34.56032719836401,49.75124378109453,147.196261682243,107.2289156626506,80.76923076923077,Lucknow Super Giants
9caf69a1,WG Jacks,26,602,379,132,144,15,0,50,0,38,22,2,1,27.363636363636363,158.83905013192611,23.218997361477573,34.82849604221636,71.09634551495017,292.0,146.23115577889448,153.54838709677418,Mumbai Indians
e798611a,HM Amla,16,577,407,139,164,22,1,60,0,21,13,3,2,44.38461538461539,141.76904176904176,19.901719901719904,34.15233415233415,63.43154246100519,234.6153846153846,124.35897435897436,131.15577889447238,Punjab Kings
84d9c311,Ashutosh Sharma,26,564,334,108,126,21,0,39,0,40,19,2,0,29.68421052631579,168.8622754491018,23.652694610778443,32.33532934131736,70.2127659574468,192.16589861751152,125.64102564102564,,Delhi Capitals
650d5e49,R Powell,30,555,390,158,137,19,0,38,0,38,25,1,0,22.2,142.30769230769232,19.48717948717949,40.51282051282051,68.46846846846847,188.88888888888889,108.83720930232559,115.38461538461537,Kolkata Knight Riders
989889ff,JP Inglis,16,544,314,105,104,17,2,58,0,28,14,4,0,38.857142857142854,173.2484076433121,27.388535031847134,33.43949044585987,73.52941176470588,140.9090909090909,150.36496350364962,198.06451612903226,Lucknow Super Giants
8abdf100,CJ Anderson,29,538,423,187,139,25,1,40,0,31,22,3,0,24.454545454545453,127.18676122931443,16.78486997635934,44.2080378250591,64.31226765799256,166.66666666666669,121.01167315175097,85.24590163934425,Royal Challengers Bengaluru
7ca5e05d,RS Bopara,22,531,453,160,204,27,7,39,0,16,18,3,0,29.5,117.21854304635761,12.141280353200882,35.32008830022075,47.45762711864407,172.1153846153846,108.29268292682927,90.27777777777779,Sunrisers Hyderabad
808f425a,JP Faulkner,45,527,389,128,160,41,1,36,0,23,25,0,0,21.08,135.47557840616966,15.167095115681233,32.904884318766065,53.510436432637576,154.5774647887324,86.04651162790698,73.68421052631578,Gujarat Lions
da934ee8,MK Lomror,35,527,373,120,165,25,0,33,0,30,29,1,0,18.17241379310345,141.28686327077747,16.890080428954423,32.171581769437,59.20303605313093,161.9718309859155,137.8238341968912,81.57894736842105,Royal Challengers Bengaluru
d014d5ac,SE Rutherford,27,520,364,140,140,16,0,30,0,38,21,1,0,24.761904761904763,142.85714285714286,18.681318681318682,38.46153846153847,66.92307692307692,161.21212121212122,136.61202185792348,25.0,Mumbai Indians
c42aaf71,M Manhas,38,514,470,181,191,44,1,43,0,10,23,0,0,22.347826086956523,109.36170212765957,11.27659574468085,38.51063829787234,45.13618677042802,131.8918918918919,96.55172413793103,86.79245283018868,Chennai Super Kings
6eb146d2,Gurkeerat Singh,32,511,422,156,176,23,1,55,0,11,24,2,0,21.291666666666668,121.09004739336493,15.639810426540285,36.96682464454976,55.96868884540117,154.93827160493828,100.89686098654708,94.5945945945946,Royal Challengers Bengaluru
7bf96684,OA Shah,22,506,389,133,168,29,2,34,0,23,15,4,0,33.733333333333334,130.0771208226221,14.652956298200515,34.19023136246786,54.1501976284585,157.30994152046785,107.0,127.77777777777777,Rajasthan Royals
25eeb281,PC Valthaty,23,505,418,216,101,20,0,61,0,20,22,2,1,22.954545454545453,120.8133971291866,19.37799043062201,51.674641148325364,72.07920792079207,209.0909090909091,124.57627118644068,112.23021582733811,Punjab Kings
c16d4035,SW Billings,27,503,388,141,152,34,1,40,0,20,26,3,0,19.346153846153847,129.63917525773198,15.463917525773196,36.340206185567006,55.666003976143145,168.57142857142858,117.64705882352942,128.8659793814433,Kolkata Knight Riders
fe366f34,C Connolly,13,491,301,110,105,11,0,43,0,32,11,2,1,44.63636363636363,163.12292358803987,24.916943521594686,36.544850498338874,74.13441955193483,254.05405405405403,161.49068322981367,133.0097087378641,Punjab Kings
cad00a4d,RR Rossouw,22,473,308,116,101,21,0,45,0,25,20,2,0,23.65,153.57142857142858,22.727272727272727,37.66233766233766,69.76744186046511,210.25641025641028,148.23529411764707,140.4040404040404,Punjab Kings
2a2e6343,DT Christian,41,460,398,135,190,29,2,23,0,19,31,0,0,14.838709677419354,115.57788944723617,10.552763819095476,33.91959798994975,44.78260869565218,138.56502242152467,88.62275449101796,37.5,Royal Challengers Bengaluru
b2b4f545,A Mhatre,13,441,240,79,76,10,1,51,0,23,13,3,0,33.92307692307692,183.75,30.833333333333336,32.916666666666664,77.55102040816327,90.0,184.7058823529412,189.6551724137931,Chennai Super Kings
f89d3b11,Sameer Rizvi,18,424,293,108,110,19,0,30,0,26,14,3,0,30.285714285714285,144.7098976109215,19.112627986348123,36.86006825938566,65.09433962264151,201.53846153846155,140.3061224489796,56.25,Delhi Capitals
ae091d39,SA Asnodkar,19,423,339,151,105,17,0,56,0,10,20,2,0,21.15,124.7787610619469,19.469026548672566,44.54277286135693,67.13947990543736,,111.53846153846155,133.01435406698565,Rajasthan Royals
0f12f9df,NLTC Perera,30,422,307,112,119,26,1,23,0,26,22,0,0,19.181818181818183,137.45928338762215,15.960912052117262,36.48208469055375,58.767772511848335,151.70454545454547,117.0940170940171,128.57142857142858,Rising Pune Supergiant
2498e163,JR Hopes,19,417,306,112,114,19,1,49,0,11,16,4,0,26.0625,136.27450980392157,19.607843137254903,36.60130718954248,62.829736211031175,140.0,146.09375,125.5639097744361,Delhi Capitals
ba5e1069,R Ravindra,18,413,287,96,114,20,1,40,0,16,17,2,0,24.294117647058822,143.90243902439025,19.51219512195122,33.44947735191638,61.98547215496368,266.66666666666663,146.15384615384613,137.5,Chennai Super Kings
7c503806,J Botha,28,409,359,133,143,37,2,39,0,5,20,1,0,20.45,113.9275766016713,12.256267409470752,37.04735376044568,45.47677261613692,129.26829268292684,111.41304347826086,86.53846153846155,Kolkata Knight Riders
b1451597,LR Shukla,33,405,350,144,137,20,0,33,0,16,27,0,0,15.0,115.71428571428572,14.000000000000002,41.14285714285714,56.2962962962963,133.53658536585365,101.65745856353593,40.0,Delhi Capitals
8291f939,AL Menaria,23,401,356,141,149,24,0,24,0,18,21,0,0,19.095238095238095,112.64044943820224,11.797752808988763,39.60674157303371,50.87281795511222,121.24999999999999,110.44776119402985,100.0,Rajasthan Royals
f3cb53a1,MV Boucher,23,394,309,107,127,29,1,32,0,13,14,1,0,28.142857142857142,127.50809061488673,14.563106796116504,34.627831715210355,52.28426395939086,159.8639455782313,99.27536231884058,91.66666666666666,Kolkata Knight Riders
d4f9dbd4,CA Pujara,22,390,391,188,133,15,1,50,0,4,19,1,0,20.526315789473685,99.74424552429667,13.810741687979538,48.08184143222506,57.43589743589743,114.6341463414634,105.78512396694215,93.88646288209607,Punjab Kings
9a158001,Azhar Mahmood,21,388,303,116,116,19,0,39,0,13,19,2,0,20.42105263157895,128.05280528052805,17.16171617161716,38.28382838283829,60.30927835051546,135.16483516483518,129.25531914893617,91.66666666666666,Kolkata Knight Riders
9b6e1b3f,J Fraser-McGurk,15,385,193,83,34,6,1,39,0,30,15,4,0,25.666666666666668,199.4818652849741,35.751295336787564,43.005181347150256,87.27272727272727,,177.55102040816325,206.94444444444446,Delhi Capitals
6b19d823,A Mishra,55,381,419,178,183,22,0,31,0,5,32,0,0,11.90625,90.9307875894988,8.591885441527445,42.482100238663485,40.419947506561684,104.0,73.17073170731707,20.0,Lucknow Super Giants
73c18486,KR Mayers,13,379,263,128,58,16,0,38,1,22,13,4,0,29.153846153846153,144.106463878327,22.813688212927758,48.669201520912544,74.93403693931398,,167.24137931034483,137.5609756097561,Lucknow Super Giants
b720a5d6,DB Ravi Teja,25,375,317,116,136,18,3,35,0,9,19,1,0,19.736842105263158,118.29652996845425,13.880126182965299,36.59305993690852,51.733333333333334,138.52459016393445,111.67883211678833,91.37931034482759,Sunrisers Hyderabad
3fca55af,S Sohal,20,368,292,139,82,17,1,34,1,18,20,2,0,18.4,126.02739726027397,17.80821917808219,47.6027397260274,66.30434782608695,44.44444444444444,134.92063492063494,126.81818181818181,Deccan Chargers
f62772e5,P Negi,35,365,289,112,108,25,1,27,0,16,26,0,0,14.038461538461538,126.29757785467129,14.878892733564014,38.75432525951557,55.89041095890411,141.2087912087912,102.97029702970298,66.66666666666666,Royal Challengers Bengaluru
0bacade8,Rahmanullah Gurbaz,18,363,269,132,68,12,1,34,0,22,17,2,0,21.352941176470587,134.9442379182156,20.817843866171003,49.07063197026022,73.82920110192838,0.0,152.05479452054794,129.23076923076923,Kolkata Knight Riders
2e81a32d,B Kumar,75,354,377,173,140,24,2,34,0,4,38,0,0,9.31578947368421,93.89920424403184,10.079575596816976,45.88859416445623,45.19774011299435,96.93251533742331,74.50980392156863,,Royal Challengers Bengaluru
119678fd,KV Sharma,40,352,295,113,121,23,1,20,0,17,26,0,0,13.538461538461538,119.3220338983051,12.54237288135593,38.30508474576271,51.70454545454546,137.01657458563537,92.38095238095238,77.77777777777779,Mumbai Indians
eade4650,DJ Mitchell,15,351,267,75,130,23,1,28,0,10,13,2,0,27.0,131.46067415730337,14.232209737827715,28.08988764044944,49.002849002849004,121.05263157894737,137.74834437086093,124.35897435897436,Chennai Super Kings
bf74b130,FH Allen,11,349,163,58,39,5,0,33,0,28,10,1,1,34.9,214.11042944785277,37.423312883435585,35.58282208588957,85.95988538681948,,284.0,183.1858407079646,Kolkata Knight Riders
1abb78f8,SN Thakur,43,349,263,95,104,18,1,32,0,13,30,1,0,11.633333333333333,132.6996197718631,17.110266159695815,36.12167300380228,59.02578796561605,137.8698224852071,128.88888888888889,0.0,Mumbai Indians
33a364a6,R Bhatia,47,342,284,104,119,23,1,24,0,13,30,0,0,11.4,120.4225352112676,13.028169014084506,36.61971830985916,50.877192982456144,145.93023255813952,81.25,,Rising Pune Supergiant
e938e1bc,P Kumar,57,340,314,149,102,24,0,22,0,17,38,0,0,8.947368421052632,108.28025477707006,12.420382165605096,47.452229299363054,55.88235294117647,112.64367816091954,88.88888888888889,75.0,Gujarat Lions
855a210c,AP Tare,27,339,273,130,72,19,1,40,0,11,24,1,0,14.125,124.17582417582418,18.681318681318682,47.61904761904761,66.66666666666666,153.84615384615387,162.22222222222223,111.88118811881189,Delhi Capitals
cf73ad76,JEC Franklin,16,327,301,116,129,22,0,25,0,9,11,1,0,29.727272727272727,108.63787375415282,11.295681063122924,38.53820598006645,47.09480122324159,142.64705882352942,107.85714285714285,84.94623655913979,Mumbai Indians
f0af99a7,D Ferreira,16,326,191,71,58,13,0,26,0,23,12,2,0,27.166666666666668,170.6806282722513,25.654450261780106,37.17277486910995,74.23312883435584,204.25531914893617,139.53488372093022,127.27272727272727,Rajasthan Royals
4ec07775,RN ten Doeschate,21,326,235,77,102,15,0,26,0,15,14,1,0,23.285714285714285,138.72340425531914,17.4468085106383,32.76595744680851,59.50920245398773,151.42857142857142,122.72727272727273,85.71428571428571,Kolkata Knight Riders
5574750c,JC Archer,40,326,225,82,84,19,0,18,0,22,25,0,0,13.04,144.88888888888889,17.77777777777778,36.44444444444444,62.57668711656442,158.33333333333331,113.20754716981132,0.0,Rajasthan Royals
0f721006,JO Holder,34,324,263,110,98,18,0,16,0,21,26,0,0,12.461538461538462,123.1939163498099,14.068441064638785,41.825095057034225,58.64197530864198,131.21387283236993,123.18840579710144,57.14285714285714,Gujarat Titans
c8f5f961,Anuj Rawat,21,318,267,114,97,15,1,26,0,14,16,1,0,19.875,119.10112359550563,14.981273408239701,42.69662921348314,59.11949685534591,175.30864197530863,94.89795918367348,94.31818181818183,Royal Challengers Bengaluru
a3b0600d,Aniket Verma,20,315,196,72,69,12,0,18,0,25,15,1,0,21.0,160.71428571428572,21.93877551020408,36.734693877551024,70.47619047619048,185.71428571428572,150.48543689320388,106.25,Sunrisers Hyderabad
41eb4a4f,R Vinay Kumar,42,310,274,103,110,31,0,21,0,9,28,0,0,11.071428571428571,113.13868613138686,10.948905109489052,37.591240875912405,44.516129032258064,115.929203539823,100.0,,Kolkata Knight Riders
ad427b5c,Lalit Yadav,21,305,290,118,122,15,1,27,0,7,16,0,0,19.0625,105.17241379310344,11.724137931034482,40.689655172413794,49.18032786885246,117.5,104.49438202247192,78.125,Delhi Capitals
7050a1e7,DB Das,22,304,261,118,92,12,0,23,0,16,14,0,0,21.714285714285715,116.47509578544062,14.942528735632186,45.21072796934866,61.8421052631579,120.61855670103093,116.21621621621621,109.43396226415094,Kolkata Knight Riders
94d7f855,C de Grandhomme,21,303,225,82,91,16,0,18,0,18,16,0,0,18.9375,134.66666666666666,16.0,36.44444444444444,59.4059405940594,141.5929203539823,129.0909090909091,50.0,Royal Challengers Bengaluru
b63ab531,LA Pomersbach,16,302,246,104,85,18,1,25,0,13,11,1,0,27.454545454545453,122.76422764227641,15.447154471544716,42.27642276422765,58.94039735099338,136.73469387755102,111.96581196581197,130.0,Punjab Kings
0c94f480,UBT Chand,20,300,300,156,88,15,0,32,0,9,20,1,0,15.0,100.0,13.666666666666666,52.0,60.66666666666667,166.66666666666669,107.14285714285714,84.50704225352112,Mumbai Indians
be24ead0,Ramandeep Singh,26,299,205,69,84,15,1,17,0,19,16,0,0,18.6875,145.85365853658536,17.560975609756095,33.65853658536586,60.86956521739131,191.11111111111111,111.60714285714286,66.66666666666666,Kolkata Knight Riders
7b679de5,Kartik Sharma,11,295,216,84,81,11,0,24,0,16,9,2,0,32.77777777777778,136.57407407407408,18.51851851851852,38.88888888888889,65.08474576271186,175.0,125.503355704698,134.7826086956522,Chennai Super Kings
c03c6200,DJG Sammy,20,295,241,98,94,15,1,15,0,18,15,1,0,19.666666666666668,122.40663900414938,13.692946058091287,40.66390041493776,56.949152542372886,141.66666666666669,107.85714285714285,160.0,Royal Challengers Bengaluru
541f85c9,SP Goswami,21,293,295,132,110,17,1,32,0,3,20,1,0,14.65,99.32203389830508,11.864406779661017,44.74576271186441,49.829351535836174,118.18181818181819,98.11320754716981,97.60479041916167,Sunrisers Hyderabad
0890552f,A Manohar,20,292,235,91,98,9,0,23,0,14,19,0,0,15.368421052631579,124.25531914893617,15.74468085106383,38.72340425531915,60.273972602739725,157.4468085106383,107.31707317073172,66.66666666666666,Sunrisers Hyderabad
662c47a6,Y Nagar,20,285,259,101,109,18,2,20,0,9,14,0,0,20.357142857142858,110.03861003861005,11.196911196911197,38.996138996138995,47.01754385964912,140.94488188976376,80.62015503875969,66.66666666666666,Delhi Capitals
94253925,GH Vihari,23,284,321,136,137,23,1,23,0,1,20,0,0,14.2,88.47352024922118,7.476635514018691,42.36760124610592,34.50704225352113,114.28571428571428,90.06211180124224,65.55555555555556,Delhi Capitals
de8cce37,VVS Laxman,20,282,267,119,100,10,0,33,0,5,19,1,0,14.842105263157896,105.61797752808988,14.232209737827715,44.569288389513105,57.446808510638306,50.0,126.02739726027397,99.46808510638297,Kochi Tuskers Kerala
1c2a64cd,A Ashish Reddy,23,280,193,58,83,20,1,16,0,15,15,0,0,18.666666666666668,145.0777202072539,16.06217616580311,30.05181347150259,55.00000000000001,146.57534246575344,148.78048780487805,83.33333333333334,Sunrisers Hyderabad
5451a2c1,B Chipli,21,280,251,105,100,7,4,28,0,7,15,1,0,18.666666666666668,111.55378486055776,13.94422310756972,41.832669322709165,55.00000000000001,178.57142857142858,105.0420168067227,72.36842105263158,Delhi Capitals
f986ca1a,HV Patel,44,280,238,100,92,13,0,18,0,15,32,0,0,8.75,117.64705882352942,13.865546218487395,42.016806722689076,57.85714285714286,131.4814814814815,88.1578947368421,,Sunrisers Hyderabad
11df3dc8,MJ Lumb,12,278,194,92,41,9,1,45,0,6,12,1,0,23.166666666666668,143.29896907216494,26.288659793814436,47.42268041237113,77.6978417266187,,132.5,146.10389610389612,Deccan Chargers
8ee36b18,P Nissanka,10,278,175,66,54,10,0,33,0,12,10,2,0,27.8,158.85714285714286,25.71428571428571,37.714285714285715,73.38129496402878,,119.44444444444444,169.06474820143885,Delhi Capitals
6c882e9a,PBB Rajapaksa,13,277,191,70,69,15,0,22,0,15,13,1,0,21.307692307692307,145.0261780104712,19.3717277486911,36.64921465968586,64.25992779783394,75.0,143.70370370370372,160.41666666666669,Punjab Kings
bb965e9a,PK Garg,19,273,241,88,103,23,2,16,0,9,18,1,0,15.166666666666666,113.27800829875518,10.37344398340249,36.51452282157676,43.223443223443226,162.5,104.66666666666666,100.0,Delhi Capitals
626c5379,R Sathish,24,270,231,87,89,24,3,22,0,6,17,0,0,15.882352941176471,116.88311688311688,12.121212121212121,37.66233766233766,45.925925925925924,138.98305084745763,100.0,0.0,Kolkata Knight Riders
2be41edb,MJ Guptill,13,270,196,88,59,7,2,24,1,15,12,1,0,22.5,137.75510204081633,19.897959183673468,44.89795918367347,68.88888888888889,,130.0,139.74358974358972,Sunrisers Hyderabad
c5aef772,R Shepherd,19,268,153,57,48,8,0,18,0,22,11,1,0,24.363636363636363,175.16339869281046,26.143790849673206,37.254901960784316,76.11940298507463,193.06930693069307,140.3846153846154,,Royal Challengers Bengaluru
e62dd25d,K Rabada,34,262,239,108,86,13,0,21,0,11,20,0,0,13.1,109.62343096234311,13.389121338912133,45.18828451882845,57.25190839694656,119.87179487179486,92.5,33.33333333333333,Gujarat Titans
1ac746c8,Atharva Taide,10,260,177,63,61,14,1,30,0,8,10,2,0,26.0,146.89265536723164,21.468926553672315,35.59322033898305,64.61538461538461,,139.1891891891892,152.4271844660194,Sunrisers Hyderabad
d84378a4,M Kaif,22,259,250,112,86,23,1,22,0,6,18,0,0,14.38888888888889,103.60000000000001,11.200000000000001,44.800000000000004,47.87644787644788,120.0,109.5808383233533,57.89473684210527,Royal Challengers Bengaluru
c05edf8e,Harpreet Brar,27,249,206,83,77,16,0,20,0,10,12,0,0,20.75,120.87378640776699,14.563106796116504,40.29126213592233,56.22489959839358,137.5,74.07407407407408,,Punjab Kings
90de905a,K Gowtham,27,247,148,51,47,16,2,15,0,17,18,0,0,13.722222222222221,166.89189189189187,21.62162162162162,34.45945945945946,65.58704453441295,186.36363636363635,136.36363636363635,160.0,Lucknow Super Giants
fdedb37c,SM Katich,11,241,186,80,56,15,1,26,0,8,10,2,0,24.1,129.56989247311827,18.27956989247312,43.01075268817204,63.07053941908713,125.0,122.58064516129032,134.25925925925927,Punjab Kings
2e11c706,BCJ Cutting,17,238,141,53,44,10,0,15,0,19,11,0,0,21.636363636363637,168.79432624113474,24.113475177304963,37.5886524822695,73.10924369747899,178.51239669421489,110.00000000000001,,Mumbai Indians
6afb26d6,MD Mishra,17,237,208,97,65,14,0,24,0,8,16,0,0,14.8125,113.9423076923077,15.384615384615385,46.63461538461539,60.75949367088608,142.10526315789474,124.61538461538461,104.03225806451613,Pune Warriors
6b2ff18f,SB Dubey,17,220,143,47,58,8,0,17,0,13,10,0,0,22.0,153.84615384615387,20.97902097902098,32.86713286713287,66.36363636363637,171.5909090909091,112.24489795918366,233.33333333333334,Rajasthan Royals
a1f1829d,K Goel,16,218,231,122,71,11,1,17,0,9,15,0,0,14.533333333333333,94.37229437229438,11.255411255411255,52.81385281385281,55.96330275229357,107.14285714285714,66.66666666666666,99.37888198757764,Punjab Kings
2815fe50,AA Jhunjhunwala,15,217,210,90,82,13,1,19,0,5,13,1,0,16.692307692307693,103.33333333333334,11.428571428571429,42.857142857142854,48.8479262672811,135.29411764705884,99.2,70.58823529411765,Deccan Chargers
62af8546,Mohammad Nabi,19,215,150,54,58,8,1,18,0,11,16,0,0,13.4375,143.33333333333334,19.333333333333332,36.0,64.18604651162791,148.27586206896552,132.0,153.84615384615387,Mumbai Indians
8d2c70ad,Kuldeep Yadav,41,210,253,126,92,14,0,18,0,3,18,0,0,11.666666666666666,83.00395256916995,8.300395256916996,49.80237154150198,42.857142857142854,89.47368421052632,52.27272727272727,,Delhi Capitals
26a85969,R Dhawan,22,210,187,84,61,16,1,18,0,7,11,0,0,19.09090909090909,112.29946524064172,13.368983957219251,44.919786096256686,54.285714285714285,127.27272727272727,76.36363636363637,,Punjab Kings
cc1e8c68,UT Yadav,48,208,201,96,70,10,0,16,0,9,21,0,0,9.904761904761905,103.48258706467661,12.437810945273633,47.76119402985074,56.730769230769226,109.04255319148936,23.076923076923077,,Gujarat Titans
c995d726,CA Ingram,15,205,180,75,69,9,0,22,0,5,12,0,0,17.083333333333332,113.88888888888889,15.0,41.66666666666667,57.56097560975609,150.0,106.66666666666667,77.77777777777779,Delhi Capitals
a386e91b,PD Collingwood,7,203,156,57,66,10,1,9,0,13,5,3,0,40.6,130.12820512820514,14.102564102564102,36.53846153846153,56.15763546798029,180.0,104.34782608695652,136.8421052631579,Delhi Capitals
